timestamp,net_return,turnover,gross_exposure
2026-06-01 15:05:00+09:00,0.00013338419631056924,0.0,1.0
2026-06-01 15:10:00+09:00,-9.797900249776731e-05,0.005952380952380952,0.9820711417096959
2026-06-01 15:15:00+09:00,-0.00019880952380952382,0.9940476190476191,0.0
2026-06-01 15:20:00+09:00,0.0,0.0,0.0
2026-06-02 09:00:00+09:00,0.0,0.0,0.0
2026-06-02 09:05:00+09:00,0.0,0.0,0.0
2026-06-02 09:10:00+09:00,0.0,0.0,0.0
2026-06-02 09:15:00+09:00,0.0,0.0,0.0
2026-06-02 09:20:00+09:00,0.0,0.0,0.0
2026-06-02 09:25:00+09:00,0.0,0.0,0.0
2026-06-02 09:30:00+09:00,0.0007109519586582988,1.0,1.0
2026-06-02 09:35:00+09:00,-0.0005193436198580757,0.0,0.9939024390243902
2026-06-02 09:40:00+09:00,0.0014230608146305864,0.0,1.0
2026-06-02 09:45:00+09:00,0.001865117678982935,0.0,1.0
2026-06-02 09:50:00+09:00,-0.0006982705926971297,0.0,0.993975903614458
2026-06-02 09:55:00+09:00,-0.0015760157624267552,0.0,0.993975903614458
2026-06-02 10:00:00+09:00,0.00046238388827334406,0.0,1.0
2026-06-02 10:05:00+09:00,-0.0007964643839126409,0.0,0.9939024390243903
2026-06-02 10:10:00+09:00,-0.00020964749154644098,0.0,1.0
2026-06-02 10:15:00+09:00,-0.0012360173654727112,0.0,0.9939024390243903
2026-06-02 10:20:00+09:00,0.00024336527208761985,0.0,0.9939024390243903
2026-06-02 10:25:00+09:00,0.0016641606470031859,0.0,0.9878048780487806
2026-06-02 10:30:00+09:00,0.0018842058252737787,0.0,0.9817807816632385
2026-06-02 10:35:00+09:00,-0.0004174642989273956,0.0,1.0
2026-06-02 10:40:00+09:00,0.00138201474872136,0.0,0.993975903614458
2026-06-02 10:45:00+09:00,0.00023809033380799038,0.0,1.0
2026-06-02 10:50:00+09:00,0.0002585133251825439,0.0,1.0
2026-06-02 10:55:00+09:00,0.0004488106626933167,0.0,0.993975903614458
2026-06-02 11:00:00+09:00,-0.00010800912059729082,0.0,0.993975903614458
2026-06-02 11:05:00+09:00,-0.0007714966959061736,0.006097560975609756,0.9878048780487805
2026-06-02 11:10:00+09:00,-0.0011391729839710766,0.018219218336761683,0.9696591243020865
2026-06-02 11:15:00+09:00,0.0004591691558368063,0.012048192771084338,0.9636350279165442
2026-06-02 11:20:00+09:00,-0.00019272700558330887,0.9636350279165443,0.0
2026-06-02 11:25:00+09:00,0.0,0.0,0.0
2026-06-02 12:30:00+09:00,0.0,0.0,0.0
2026-06-02 12:35:00+09:00,0.0,0.0,0.0
2026-06-02 12:40:00+09:00,0.0,0.0,0.0
2026-06-02 12:45:00+09:00,0.0,0.0,0.0
2026-06-02 12:50:00+09:00,0.0,0.0,0.0
2026-06-02 12:55:00+09:00,0.0,0.0,0.0
2026-06-02 13:00:00+09:00,-0.0003821008780488936,1.0,1.0
2026-06-02 13:05:00+09:00,0.0009735048639321765,0.0,1.0
2026-06-02 13:10:00+09:00,0.00040997583222840254,0.0,0.9939024390243903
2026-06-02 13:15:00+09:00,0.0009199490603381345,0.0,0.963708492506612
2026-06-02 13:20:00+09:00,-0.00012300247716442626,0.0,0.9878783426388481
2026-06-02 13:25:00+09:00,-0.001344477788113899,0.0,1.0
2026-06-02 13:30:00+09:00,0.0008487988573955126,0.0,0.9878783426388482
2026-06-02 13:35:00+09:00,8.349961958332629e-05,0.0,1.0
2026-06-02 13:40:00+09:00,0.00034082622279700157,0.0,0.9817807816632383
2026-06-02 13:45:00+09:00,0.0006665621562003568,0.0,0.9878783426388481
2026-06-02 13:50:00+09:00,0.0006083713760241017,0.0,0.9878783426388482
2026-06-02 13:55:00+09:00,0.0004990199525026063,0.0,0.9756097560975611
2026-06-02 14:00:00+09:00,0.00012639934095120563,0.0,0.993975903614458
2026-06-02 14:05:00+09:00,0.00019221873499270154,0.0,0.9939024390243903
2026-06-02 14:10:00+09:00,0.0007442815844546762,0.0,0.9817807816632385
2026-06-02 14:15:00+09:00,0.0008940940167332181,0.0,0.9878783426388481
2026-06-02 14:20:00+09:00,0.00044339535130778404,0.0,0.9878048780487806
2026-06-02 14:25:00+09:00,0.0002859295662046561,0.0,0.9817807816632383
2026-06-02 14:30:00+09:00,-0.00043530211834818264,0.0,0.9695856597120189
2026-06-02 14:35:00+09:00,0.0010726041834488674,0.0,0.9757566852776962
2026-06-02 14:40:00+09:00,-0.0005512488496127741,0.0,0.9695121951219513
2026-06-02 14:45:00+09:00,-0.001416255825212332,0.0,0.993975903614458
2026-06-02 14:50:00+09:00,0.00023803058843250953,0.0,0.9939024390243903
2026-06-02 14:55:00+09:00,0.0007035379392455405,0.0,0.9939024390243902
2026-06-02 15:00:00+09:00,0.0004380060663079781,0.0,0.9939024390243903
2026-06-02 15:05:00+09:00,-0.00035391541911023887,0.0,0.9939024390243903
2026-06-02 15:10:00+09:00,0.00047382418411121366,0.0,1.0
2026-06-02 15:15:00+09:00,-0.0002,1.0,0.0
2026-06-02 15:20:00+09:00,0.0,0.0,0.0
2026-06-03 09:00:00+09:00,0.0,0.0,0.0
2026-06-03 09:05:00+09:00,0.0,0.0,0.0
2026-06-03 09:10:00+09:00,0.0,0.0,0.0
2026-06-03 09:15:00+09:00,0.0,0.0,0.0
2026-06-03 09:20:00+09:00,0.0,0.0,0.0
2026-06-03 09:25:00+09:00,0.0,0.0,0.0
2026-06-03 09:30:00+09:00,-0.0008596633633004663,1.0,0.9999999999999999
2026-06-03 09:35:00+09:00,-0.001078295887166425,0.0,1.0
2026-06-03 09:40:00+09:00,-0.0010702326111329994,0.0,0.9754591990364349
2026-06-03 09:45:00+09:00,0.0005047528549730693,0.0,0.9939024390243901
2026-06-03 09:50:00+09:00,-0.0005657921574902429,0.0,0.9877295995182173
2026-06-03 09:55:00+09:00,-0.0002793800990230635,0.0,0.9877295995182174
2026-06-03 10:00:00+09:00,0.0010017544536669101,0.0,0.9877295995182173
2026-06-03 10:05:00+09:00,0.0005460645886492688,0.0,0.9938271604938271
2026-06-03 10:10:00+09:00,-0.0008535621705452387,0.0,0.9877295995182174
2026-06-03 10:15:00+09:00,0.0003618115834106337,0.0,0.9754591990364347
2026-06-03 10:20:00+09:00,-0.00042965783880948835,0.0,0.993827160493827
2026-06-03 10:25:00+09:00,-0.00019032558243513536,0.0,0.9877295995182174
2026-06-03 10:30:00+09:00,-0.0005380484928745904,0.0,0.9999999999999999
2026-06-03 10:35:00+09:00,-0.0003615255941226636,0.0,0.9939024390243901
2026-06-03 10:40:00+09:00,-0.000145197321476955,0.0,0.9939024390243902
2026-06-03 10:45:00+09:00,0.0005927636731450834,0.0,0.9999999999999999
2026-06-03 10:50:00+09:00,-0.0005465666840843662,0.0,0.9938271604938271
2026-06-03 10:55:00+09:00,-0.0002859368988298277,0.0,1.0
2026-06-03 11:00:00+09:00,-0.0002638225310427553,0.0,0.9938271604938271
2026-06-03 11:05:00+09:00,0.0004036731774309249,0.0,0.9755344775669978
2026-06-03 11:10:00+09:00,-0.0001007878115452688,0.006172839506172839,0.9877295995182174
2026-06-03 11:15:00+09:00,0.00014486509951592075,0.018367961457392352,0.9631887985546522
2026-06-03 11:20:00+09:00,-0.00019509183980728696,0.9754591990364347,0.0
2026-06-03 11:25:00+09:00,0.0,0.0,0.0
2026-06-03 12:30:00+09:00,0.0,0.0,0.0
2026-06-03 12:35:00+09:00,0.0,0.0,0.0
2026-06-03 12:40:00+09:00,0.0,0.0,0.0
2026-06-03 12:45:00+09:00,0.0,0.0,0.0
2026-06-03 12:50:00+09:00,0.0,0.0,0.0
2026-06-03 12:55:00+09:00,0.0,0.0,0.0
2026-06-03 13:00:00+09:00,-0.0006177861639735314,1.0,0.9999999999999999
2026-06-03 13:05:00+09:00,-5.954659953663544e-05,0.0,0.9937499999999999
2026-06-03 13:10:00+09:00,0.0006575715874623597,0.0,0.9874999999999999
2026-06-03 13:15:00+09:00,0.0002143107943870114,0.0,0.987577160493827
2026-06-03 13:20:00+09:00,-2.142147325762228e-05,0.0,0.9938271604938271
2026-06-03 13:25:00+09:00,-0.0003864282672050085,0.0,0.975
2026-06-03 13:30:00+09:00,-9.278306010002316e-06,0.0,0.9999999999999999
2026-06-03 13:35:00+09:00,-1.6109410826616732e-05,0.0,1.0
2026-06-03 13:40:00+09:00,0.00023423840476398316,0.0,1.0
2026-06-03 13:45:00+09:00,-0.00027420013344804856,0.0,0.98125
2026-06-03 13:50:00+09:00,6.824998906864117e-05,0.0,0.9937499999999999
2026-06-03 13:55:00+09:00,-7.85325313551873e-05,0.0,0.9874999999999999
2026-06-03 14:00:00+09:00,-0.00010166281596721056,0.0,1.0
2026-06-03 14:05:00+09:00,0.0001799252328229057,0.0,0.9813271604938271
2026-06-03 14:10:00+09:00,0.00010225492534613392,0.0,0.9875
2026-06-03 14:15:00+09:00,9.876867633031962e-06,0.0,0.987577160493827
2026-06-03 14:20:00+09:00,-0.0005110415180661648,0.0,0.9937499999999999
2026-06-03 14:25:00+09:00,-0.00033650773509764784,0.0,0.987577160493827
2026-06-03 14:30:00+09:00,0.0001771473325234781,0.0,1.0
2026-06-03 14:35:00+09:00,-0.0001434712009172603,0.0,1.0
2026-06-03 14:40:00+09:00,0.0002599125395137915,0.0,1.0
2026-06-03 14:45:00+09:00,-0.0001448494047466176,0.0,0.9875
2026-06-03 14:50:00+09:00,0.00016674546028406194,0.0,1.0
2026-06-03 14:55:00+09:00,-1.0328639099440334e-05,0.0,0.9813271604938272
2026-06-03 15:00:00+09:00,-0.00011093502551855891,0.0,1.0
2026-06-03 15:05:00+09:00,2.797492799688085e-05,0.0,1.0
2026-06-03 15:10:00+09:00,-0.00030104282583250027,0.0,0.9938271604938271
2026-06-03 15:15:00+09:00,-0.0002,1.0,0.0
2026-06-03 15:20:00+09:00,0.0,0.0,0.0
2026-06-04 09:00:00+09:00,0.0,0.0,0.0
2026-06-04 09:05:00+09:00,0.0,0.0,0.0
2026-06-04 09:10:00+09:00,0.0,0.0,0.0
2026-06-04 09:15:00+09:00,0.0,0.0,0.0
2026-06-04 09:20:00+09:00,0.0,0.0,0.0
2026-06-04 09:25:00+09:00,0.0,0.0,0.0
2026-06-04 09:30:00+09:00,-0.0016066032930322142,1.0,1.0
2026-06-04 09:35:00+09:00,0.0002646909645210415,0.0,0.9939024390243903
2026-06-04 09:40:00+09:00,-0.0003125783690985365,0.0,0.9879518072289157
2026-06-04 09:45:00+09:00,-0.0002900752103989491,0.0,0.9878048780487805
2026-06-04 09:50:00+09:00,0.00011114244387159364,0.0,0.9878048780487805
2026-06-04 09:55:00+09:00,-9.423540397264244e-05,0.0,0.9939024390243902
2026-06-04 10:00:00+09:00,0.001662935975481426,0.0,0.9939024390243902
2026-06-04 10:05:00+09:00,-0.00013366249607375645,0.0,0.9878783426388481
2026-06-04 10:10:00+09:00,-0.0005545343995016026,0.0,0.9939759036144579
2026-06-04 10:15:00+09:00,0.00029678120003741895,0.0,0.9939759036144579
2026-06-04 10:20:00+09:00,0.00045309313933389664,0.0,0.9939024390243902
2026-06-04 10:25:00+09:00,0.0003853641398501602,0.0,0.9939024390243902
2026-06-04 10:30:00+09:00,-0.00020497776092847465,0.0,0.9939759036144579
2026-06-04 10:35:00+09:00,-0.00019696301412733041,0.0,0.9878783426388481
2026-06-04 10:40:00+09:00,0.0011652676442909212,0.0,0.981854246253306
2026-06-04 10:45:00+09:00,-0.0003612690571478812,0.0,1.0
2026-06-04 10:50:00+09:00,-0.00024783643363565893,0.0,1.0
2026-06-04 10:55:00+09:00,-7.583467783097144e-05,0.0,0.9817807816632383
2026-06-04 11:00:00+09:00,-7.686218844113472e-05,0.0,0.9939759036144579
2026-06-04 11:05:00+09:00,-0.00014052998665177918,0.0,0.981854246253306
2026-06-04 11:10:00+09:00,-1.1171137328086113e-05,0.006024096385542169,0.9758301498677637
2026-06-04 11:15:00+09:00,0.0002862673595931001,0.01829268292682927,0.9515133705553924
2026-06-04 11:20:00+09:00,-0.00019513664413752573,0.9756832206876286,0.0
2026-06-04 11:25:00+09:00,0.0,0.0,0.0
2026-06-04 12:30:00+09:00,0.0,0.0,0.0
2026-06-04 12:35:00+09:00,0.0,0.0,0.0
2026-06-04 12:40:00+09:00,0.0,0.0,0.0
2026-06-04 12:45:00+09:00,0.0,0.0,0.0
2026-06-04 12:50:00+09:00,0.0,0.0,0.0
2026-06-04 12:55:00+09:00,0.0,0.0,0.0
2026-06-04 13:00:00+09:00,-0.00010276286792315863,1.0,1.0
2026-06-04 13:05:00+09:00,-4.011705532834987e-05,0.0,0.9750771604938271
2026-06-04 13:10:00+09:00,5.958058607084945e-05,0.0,0.9937499999999999
2026-06-04 13:15:00+09:00,0.00038017600844024636,0.0,0.9875
2026-06-04 13:20:00+09:00,0.00041246830019323635,0.0,0.9937499999999999
2026-06-04 13:25:00+09:00,0.00021961801971198528,0.0,0.9814043209876543
2026-06-04 13:30:00+09:00,3.3192239146352586e-05,0.0,0.9752314814814815
2026-06-04 13:35:00+09:00,5.8160386348518816e-05,0.0,0.9938271604938271
2026-06-04 13:40:00+09:00,0.00030590629871843155,0.0,0.9813271604938272
2026-06-04 13:45:00+09:00,-7.229368522698798e-05,0.0,0.9814043209876542
2026-06-04 13:50:00+09:00,0.00023624149735417514,0.0,0.9628086419753086
2026-06-04 13:55:00+09:00,-0.0007251144562810819,0.0,0.9689814814814814
2026-06-04 14:00:00+09:00,-0.00021358328552024378,0.0,0.9937499999999999
2026-06-04 14:05:00+09:00,-0.0001367599011866501,0.0,0.9937499999999999
2026-06-04 14:10:00+09:00,9.983299661522028e-05,0.0,0.987577160493827
2026-06-04 14:15:00+09:00,3.99698513824417e-05,0.0,1.0
2026-06-04 14:20:00+09:00,0.0004709001847564462,0.0,0.9628086419753087
2026-06-04 14:25:00+09:00,-2.0138163949231116e-05,0.0,0.9813271604938271
2026-06-04 14:30:00+09:00,-0.00039937195169098815,0.0,0.9875
2026-06-04 14:35:00+09:00,-0.00029925050595280156,0.0,0.9813271604938271
2026-06-04 14:40:00+09:00,-0.00019739889295617238,0.0,1.0
2026-06-04 14:45:00+09:00,0.00011425239182942088,0.0,0.9937499999999999
2026-06-04 14:50:00+09:00,-0.0002926172427228941,0.0,0.9875771604938272
2026-06-04 14:55:00+09:00,1.1558205145625698e-05,0.0,0.9874999999999999
2026-06-04 15:00:00+09:00,0.00016074623151048247,0.0,0.99375
2026-06-04 15:05:00+09:00,-0.0003145225802294414,0.006172839506172839,0.9876543209876544
2026-06-04 15:10:00+09:00,0.00011239527775639179,0.0,0.9875771604938272
2026-06-04 15:15:00+09:00,-0.00019876543209876543,0.9938271604938271,0.0
2026-06-04 15:20:00+09:00,0.0,0.0,0.0
2026-06-05 09:00:00+09:00,0.0,0.0,0.0
2026-06-05 09:05:00+09:00,0.0,0.0,0.0
2026-06-05 09:10:00+09:00,0.0,0.0,0.0
2026-06-05 09:15:00+09:00,0.0,0.0,0.0
2026-06-05 09:20:00+09:00,0.0,0.0,0.0
2026-06-05 09:25:00+09:00,0.0,0.0,0.0
2026-06-05 09:30:00+09:00,0.0006130545455277355,1.0,1.0
2026-06-05 09:35:00+09:00,-0.00038571560951067144,0.0,1.0
2026-06-05 09:40:00+09:00,5.1265579838751765e-05,0.0,0.9939024390243902
2026-06-05 09:45:00+09:00,-0.00011009107946127605,0.0,0.9817073170731707
2026-06-05 09:50:00+09:00,-2.094572860102475e-05,0.0,1.0
2026-06-05 09:55:00+09:00,0.0003056588828520297,0.0,1.0
2026-06-05 10:00:00+09:00,0.00013594736475448134,0.0,1.0
2026-06-05 10:05:00+09:00,0.00014323564037956895,0.0,0.9939024390243903
2026-06-05 10:10:00+09:00,0.0003245992160221597,0.0,0.9816320385426076
2026-06-05 10:15:00+09:00,-0.0004285414822936346,0.0,0.9878048780487804
2026-06-05 10:20:00+09:00,2.7745756836731953e-05,0.0,0.9816320385426076
2026-06-05 10:25:00+09:00,0.0002683974743036604,0.0,0.9878048780487805
2026-06-05 10:30:00+09:00,-0.0001235635419697396,0.0,0.9694369165913881
2026-06-05 10:35:00+09:00,1.4238469422249496e-05,0.0,0.9939024390243902
2026-06-05 10:40:00+09:00,-4.3655615170347e-05,0.0,0.9878048780487805
2026-06-05 10:45:00+09:00,-0.0006079475283775934,0.0,0.9877295995182174
2026-06-05 10:50:00+09:00,3.685906162638137e-05,0.0,0.9878048780487804
2026-06-05 10:55:00+09:00,0.0002668860178990307,0.0,0.9938271604938271
2026-06-05 11:00:00+09:00,9.422450326184985e-06,0.0,0.9939024390243902
2026-06-05 11:05:00+09:00,0.0003562913748139739,0.0,0.9877295995182174
2026-06-05 11:10:00+09:00,0.00038033513107069237,0.006172839506172839,0.9877295995182173
2026-06-05 11:15:00+09:00,-0.00042284061381840643,0.018367961457392352,0.969361638060825
2026-06-05 11:20:00+09:00,-0.00019509183980728696,0.9754591990364347,0.0
2026-06-05 11:25:00+09:00,0.0,0.0,0.0
2026-06-05 12:30:00+09:00,0.0,0.0,0.0
2026-06-05 12:35:00+09:00,0.0,0.0,0.0
2026-06-05 12:40:00+09:00,0.0,0.0,0.0
2026-06-05 12:45:00+09:00,0.0,0.0,0.0
2026-06-05 12:50:00+09:00,0.0,0.0,0.0
2026-06-05 12:55:00+09:00,0.0,0.0,0.0
2026-06-05 13:00:00+09:00,-0.00025337633564725596,1.0,1.0
2026-06-05 13:05:00+09:00,-0.0005056376651473133,0.0,0.9753086419753086
2026-06-05 13:10:00+09:00,0.00010651907668686778,0.0,0.9876543209876543
2026-06-05 13:15:00+09:00,-0.00011414845192255665,0.0,0.9814043209876543
2026-06-05 13:20:00+09:00,-1.6159591297177738e-06,0.0,0.9875
2026-06-05 13:25:00+09:00,0.00027620098491682284,0.0,0.9938271604938271
2026-06-05 13:30:00+09:00,-0.0006483776456257211,0.0,0.9689043209876543
2026-06-05 13:35:00+09:00,-0.00036685442955340235,0.0,0.9876543209876543
2026-06-05 13:40:00+09:00,-0.00018001513416940714,0.0,0.9876543209876543
2026-06-05 13:45:00+09:00,-0.00016008931994766033,0.0,0.9814814814814815
2026-06-05 13:50:00+09:00,-0.00017477547259622006,0.0,1.0
2026-06-05 13:55:00+09:00,0.00021243386917772121,0.0,1.0
2026-06-05 14:00:00+09:00,0.00019918616725725667,0.0,1.0
2026-06-05 14:05:00+09:00,-0.00031511116444317037,0.0,0.99375
2026-06-05 14:10:00+09:00,-0.00033589185999825674,0.0,0.9875771604938272
2026-06-05 14:15:00+09:00,-5.275513264282004e-05,0.0,0.9875771604938272
2026-06-05 14:20:00+09:00,0.0005249997271538683,0.0,0.9876543209876543
2026-06-05 14:25:00+09:00,-0.00034743239708837027,0.0,0.9938271604938271
2026-06-05 14:30:00+09:00,-0.0003593610119998033,0.0,0.9938271604938271
2026-06-05 14:35:00+09:00,0.00018975208241452752,0.0,0.9938271604938271
2026-06-05 14:40:00+09:00,0.0005709789219702143,0.0,0.9814043209876543
2026-06-05 14:45:00+09:00,0.0004318640085907733,0.0,0.9938271604938271
2026-06-05 14:50:00+09:00,-2.872311556282897e-05,0.0,0.9876543209876543
2026-06-05 14:55:00+09:00,-0.00041415130993855824,0.0,0.9875771604938272
2026-06-05 15:00:00+09:00,-7.377172264857436e-06,0.0,0.9814043209876543
2026-06-05 15:05:00+09:00,0.000361336642620638,0.0,0.9937499999999999
2026-06-05 15:10:00+09:00,1.854567626426763e-05,0.0,0.9875771604938272
2026-06-05 15:15:00+09:00,-0.0002,1.0,0.0
2026-06-05 15:20:00+09:00,0.0,0.0,0.0
2026-06-08 09:00:00+09:00,0.0,0.0,0.0
2026-06-08 09:05:00+09:00,0.0,0.0,0.0
2026-06-08 09:10:00+09:00,0.0,0.0,0.0
2026-06-08 09:15:00+09:00,0.0,0.0,0.0
2026-06-08 09:20:00+09:00,0.0,0.0,0.0
2026-06-08 09:25:00+09:00,0.0,0.0,0.0
2026-06-08 09:30:00+09:00,0.0026255379048596684,1.0,1.0
2026-06-08 09:35:00+09:00,-0.0019774929166235847,0.0,1.0
2026-06-08 09:40:00+09:00,4.195445452502492e-05,0.0,0.9939024390243902
2026-06-08 09:45:00+09:00,0.00018582101202530048,0.0,1.0
2026-06-08 09:50:00+09:00,0.00038959301899803175,0.0,1.0
2026-06-08 09:55:00+09:00,-0.0005209282613765881,0.0,1.0
2026-06-08 10:00:00+09:00,2.0705900690226475e-05,0.0,0.9939024390243902
2026-06-08 10:05:00+09:00,0.0004059702311948098,0.0,0.9939024390243903
2026-06-08 10:10:00+09:00,-0.0011258896142285586,0.0,0.9939024390243902
2026-06-08 10:15:00+09:00,-0.0015919496725727825,0.0,0.9817807816632383
2026-06-08 10:20:00+09:00,-0.0007003351101569421,0.0,1.0
2026-06-08 10:25:00+09:00,-0.00022572966603179976,0.0,0.9878048780487805
2026-06-08 10:30:00+09:00,-0.00019949495674614575,0.0,1.0
2026-06-08 10:35:00+09:00,0.0016287846761302658,0.0,0.9878048780487805
2026-06-08 10:40:00+09:00,-0.0005253842465974606,0.0,0.9817073170731707
2026-06-08 10:45:00+09:00,0.0003763836974092155,0.0,1.0
2026-06-08 10:50:00+09:00,0.0008600483554653568,0.006097560975609756,0.9939024390243902
2026-06-08 10:55:00+09:00,0.0005847951136469026,0.0,0.9817807816632385
2026-06-08 11:00:00+09:00,-0.000517530314230197,0.0,0.9878048780487805
2026-06-08 11:05:00+09:00,0.0004641396805136458,0.0,0.9939024390243902
2026-06-08 11:10:00+09:00,-0.000790610805666419,0.006097560975609756,0.9756832206876286
2026-06-08 11:15:00+09:00,0.0005929197589079599,0.0,0.9756097560975611
2026-06-08 11:20:00+09:00,-0.00019756097560975612,0.9878048780487805,0.0
2026-06-08 11:25:00+09:00,0.0,0.0,0.0
2026-06-08 12:30:00+09:00,0.0,0.0,0.0
2026-06-08 12:35:00+09:00,0.0,0.0,0.0
2026-06-08 12:40:00+09:00,0.0,0.0,0.0
2026-06-08 12:45:00+09:00,0.0,0.0,0.0
2026-06-08 12:50:00+09:00,0.0,0.0,0.0
2026-06-08 12:55:00+09:00,0.0,0.0,0.0
2026-06-08 13:00:00+09:00,-0.000627373957378476,1.0,1.0
2026-06-08 13:05:00+09:00,0.00013497895708332436,0.0,0.9878048780487804
2026-06-08 13:10:00+09:00,-0.00025633324163852476,0.0,0.9817073170731707
2026-06-08 13:15:00+09:00,0.0003265865349152398,0.0,0.9816320385426076
2026-06-08 13:20:00+09:00,0.0002333406773725515,0.0,0.9938271604938271
2026-06-08 13:25:00+09:00,-8.417801705426866e-05,0.0,0.9878048780487805
2026-06-08 13:30:00+09:00,0.00018736793478383502,0.0,1.0
2026-06-08 13:35:00+09:00,7.544565911983213e-05,0.0,1.0
2026-06-08 13:40:00+09:00,-0.0002136550059157937,0.0,0.9816320385426076
2026-06-08 13:45:00+09:00,-0.00012880032365110728,0.0,0.9939024390243902
2026-06-08 13:50:00+09:00,-0.00010473689733196508,0.0,1.0
2026-06-08 13:55:00+09:00,4.079299774133818e-05,0.0,0.9939024390243902
2026-06-08 14:00:00+09:00,2.1225243645054345e-05,0.0,0.9877295995182174
2026-06-08 14:05:00+09:00,-0.00022952204651592603,0.0,0.9939024390243902
2026-06-08 14:10:00+09:00,6.876580103578169e-05,0.0,1.0
2026-06-08 14:15:00+09:00,0.0002303333770482218,0.0,0.9938271604938271
2026-06-08 14:20:00+09:00,-0.0003114356993447536,0.0,0.9939024390243902
2026-06-08 14:25:00+09:00,-0.00022612160369457992,0.0,1.0
2026-06-08 14:30:00+09:00,-0.0002144165988150716,0.0,1.0
2026-06-08 14:35:00+09:00,-5.704406484181505e-05,0.0,1.0
2026-06-08 14:40:00+09:00,7.195360732959976e-05,0.0,1.0
2026-06-08 14:45:00+09:00,-0.00018866108885708444,0.0,0.9939024390243902
2026-06-08 14:50:00+09:00,-8.891466712741532e-05,0.0,1.0
2026-06-08 14:55:00+09:00,0.00018794177827509775,0.0,0.9816320385426076
2026-06-08 15:00:00+09:00,-0.0001529445801522932,0.0,0.9939024390243902
2026-06-08 15:05:00+09:00,-0.0001658350989308128,0.0,1.0
2026-06-08 15:10:00+09:00,-0.0001957576927374898,0.0,1.0
2026-06-08 15:15:00+09:00,-0.0002,1.0,0.0
2026-06-08 15:20:00+09:00,0.0,0.0,0.0
2026-06-09 09:00:00+09:00,0.0,0.0,0.0
2026-06-09 09:05:00+09:00,0.0,0.0,0.0
2026-06-09 09:10:00+09:00,0.0,0.0,0.0
2026-06-09 09:15:00+09:00,0.0,0.0,0.0
2026-06-09 09:20:00+09:00,0.0,0.0,0.0
2026-06-09 09:25:00+09:00,0.0,0.0,0.0
2026-06-09 09:30:00+09:00,-0.0005641401169762508,1.0,0.9999999999999999
2026-06-09 09:35:00+09:00,0.002125229049547395,0.0,1.0
2026-06-09 09:40:00+09:00,1.3001696312192499e-05,0.0,0.9938271604938271
2026-06-09 09:45:00+09:00,0.001770518743228048,0.0,1.0
2026-06-09 09:50:00+09:00,-0.0007919150745876629,0.0,0.9875771604938272
2026-06-09 09:55:00+09:00,-7.255095634617225e-05,0.0,0.987577160493827
2026-06-09 10:00:00+09:00,0.0007636678903832022,0.0,0.9751543209876543
2026-06-09 10:05:00+09:00,-0.001315086564661347,0.0,0.9814814814814814
2026-06-09 10:10:00+09:00,-0.0005252200664190936,0.0,1.0
2026-06-09 10:15:00+09:00,-0.0002818134733070844,0.0,0.9938271604938271
2026-06-09 10:20:00+09:00,0.0025196583082660946,0.0,0.9937499999999999
2026-06-09 10:25:00+09:00,-0.002088091390883788,0.0,0.993827160493827
2026-06-09 10:30:00+09:00,-0.001296729006619573,0.0,0.9875771604938272
2026-06-09 10:35:00+09:00,-5.251877978108631e-05,0.0,0.9814814814814815
2026-06-09 10:40:00+09:00,-0.0004223115937426526,0.0,0.9937499999999999
2026-06-09 10:45:00+09:00,0.0021232601268944,0.0,0.9753086419753086
2026-06-09 10:50:00+09:00,0.0004894284225090632,0.0,0.9876543209876544
2026-06-09 10:55:00+09:00,-0.0008775032088939997,0.0,0.9813271604938271
2026-06-09 11:00:00+09:00,-0.0015882288065673432,0.0,0.9629629629629629
2026-06-09 11:05:00+09:00,-7.201320303950661e-05,0.0,0.9814043209876543
2026-06-09 11:10:00+09:00,-0.0003073266230644653,0.00625,0.9875771604938273
2026-06-09 11:15:00+09:00,0.0009380369153231683,0.01242283950617284,0.9565586419753087
2026-06-09 11:20:00+09:00,-0.00019626543209876545,0.9813271604938272,0.0
2026-06-09 11:25:00+09:00,0.0,0.0,0.0
2026-06-09 12:30:00+09:00,0.0,0.0,0.0
2026-06-09 12:35:00+09:00,0.0,0.0,0.0
2026-06-09 12:40:00+09:00,0.0,0.0,0.0
2026-06-09 12:45:00+09:00,0.0,0.0,0.0
2026-06-09 12:50:00+09:00,0.0,0.0,0.0
2026-06-09 12:55:00+09:00,0.0,0.0,0.0
2026-06-09 13:00:00+09:00,0.000821408218050351,1.0,1.0
2026-06-09 13:05:00+09:00,-0.0012308135223044598,0.0,0.98125
2026-06-09 13:10:00+09:00,0.0028381296104502875,0.0,0.9874999999999999
2026-06-09 13:15:00+09:00,-0.0013960548214664095,0.0,0.99375
2026-06-09 13:20:00+09:00,-0.0005810154696371901,0.0,0.9937499999999999
2026-06-09 13:25:00+09:00,0.0008340505583926047,0.0,0.99375
2026-06-09 13:30:00+09:00,0.0011194183088998736,0.0,0.975
2026-06-09 13:35:00+09:00,0.0003474263353383541,0.0,0.98125
2026-06-09 13:40:00+09:00,8.855913678083887e-05,0.0,0.98125
2026-06-09 13:45:00+09:00,-0.0008530212910686578,0.0,0.9749999999999999
2026-06-09 13:50:00+09:00,-0.00047253616985894474,0.0,1.0
