timestamp,net_return,turnover,gross_exposure
2026-06-09 13:40:00+09:00,-3.734567901234568e-06,0.01867283950617284,0.0
2026-06-09 13:45:00+09:00,0.0,0.0,0.0
2026-06-09 13:50:00+09:00,0.0,0.0,0.0
2026-06-09 13:55:00+09:00,0.0,0.0,0.0
2026-06-09 14:00:00+09:00,0.0,0.0,0.0
2026-06-09 14:05:00+09:00,0.0,0.0,0.0
2026-06-09 14:10:00+09:00,0.0,0.0,0.0
2026-06-09 14:15:00+09:00,0.0,0.0,0.0
2026-06-09 14:20:00+09:00,0.0,0.0,0.0
2026-06-09 14:25:00+09:00,0.0,0.0,0.0
2026-06-09 14:30:00+09:00,0.0,0.0,0.0
2026-06-09 14:35:00+09:00,0.0,0.0,0.0
2026-06-09 14:40:00+09:00,0.0,0.0,0.0
2026-06-09 14:45:00+09:00,0.0,0.0,0.0
2026-06-09 14:50:00+09:00,0.0,0.0,0.0
2026-06-09 14:55:00+09:00,0.0,0.0,0.0
2026-06-09 15:00:00+09:00,0.0,0.0,0.0
2026-06-09 15:05:00+09:00,0.0,0.0,0.0
2026-06-09 15:10:00+09:00,0.0,0.0,0.0
2026-06-09 15:15:00+09:00,0.0,0.0,0.0
2026-06-09 15:20:00+09:00,0.0,0.0,0.0
2026-06-10 09:00:00+09:00,0.0,0.0,0.0
2026-06-10 09:05:00+09:00,0.0,0.0,0.0
2026-06-10 09:10:00+09:00,0.0,0.0,0.0
2026-06-10 09:15:00+09:00,0.0,0.0,0.0
2026-06-10 09:20:00+09:00,0.0,0.0,0.0
2026-06-10 09:25:00+09:00,0.0,0.0,0.0
2026-06-10 09:30:00+09:00,0.00014743566740861423,1.0,0.9999999999999999
2026-06-10 09:35:00+09:00,0.00010033095225600647,0.0,0.9878048780487804
2026-06-10 09:40:00+09:00,-0.0006068347297155205,0.0,0.9570912375790424
2026-06-10 09:45:00+09:00,-0.00044207118209541816,0.0,0.9753839205058716
2026-06-10 09:50:00+09:00,-0.0007433021684055393,0.0,0.975609756097561
2026-06-10 09:55:00+09:00,-0.0003337718241659663,0.0,0.9571665161096055
2026-06-10 10:00:00+09:00,-0.00019507678410117437,0.9753839205058717,0.0
2026-06-10 10:05:00+09:00,-3.7037037037037037e-06,0.018518518518518517,0.0
2026-06-10 10:10:00+09:00,-1.2195121951219514e-06,0.006097560975609756,0.0
2026-06-10 10:15:00+09:00,0.0,0.0,0.0
2026-06-10 10:20:00+09:00,0.0,0.0,0.0
2026-06-10 10:25:00+09:00,0.0,0.0,0.0
2026-06-10 10:30:00+09:00,0.0,0.0,0.0
2026-06-10 10:35:00+09:00,0.0,0.0,0.0
2026-06-10 10:40:00+09:00,0.0,0.0,0.0
2026-06-10 10:45:00+09:00,0.0,0.0,0.0
2026-06-10 10:50:00+09:00,0.0,0.0,0.0
2026-06-10 10:55:00+09:00,0.0,0.0,0.0
2026-06-10 11:00:00+09:00,0.0,0.0,0.0
2026-06-10 11:05:00+09:00,0.0,0.0,0.0
2026-06-10 11:10:00+09:00,0.0,0.0,0.0
2026-06-10 11:15:00+09:00,0.0,0.0,0.0
2026-06-10 11:20:00+09:00,0.0,0.0,0.0
2026-06-10 11:25:00+09:00,0.0,0.0,0.0
2026-06-10 12:30:00+09:00,0.0,0.0,0.0
2026-06-10 12:35:00+09:00,0.0,0.0,0.0
2026-06-10 12:40:00+09:00,0.0,0.0,0.0
2026-06-10 12:45:00+09:00,0.0,0.0,0.0
2026-06-10 12:50:00+09:00,0.0,0.0,0.0
2026-06-10 12:55:00+09:00,0.0,0.0,0.0
2026-06-10 13:00:00+09:00,-0.00012592035795936198,1.0,1.0
2026-06-10 13:05:00+09:00,7.602059887480441e-05,0.0,0.9814814814814814
2026-06-10 13:10:00+09:00,4.8085723350981406e-05,0.0,0.9385727190605241
2026-06-10 13:15:00+09:00,0.00018170959384236756,0.0,0.9630382414935259
2026-06-10 13:20:00+09:00,0.00018388217739727814,0.0,0.932324601023788
2026-06-10 13:25:00+09:00,3.9284507747658885e-05,0.0,0.938647997591087
2026-06-10 13:30:00+09:00,-0.00018033724781692261,0.9016862390846131,0.0
2026-06-10 13:35:00+09:00,-1.59741041854863e-05,0.0798705209274315,0.0
2026-06-10 13:40:00+09:00,-2.4540800963565193e-06,0.012270400481782595,0.0
2026-06-10 13:45:00+09:00,0.0,0.0,0.0
2026-06-10 13:50:00+09:00,-1.234567901234568e-06,0.006172839506172839,0.0
2026-06-10 13:55:00+09:00,0.0,0.0,0.0
2026-06-10 14:00:00+09:00,0.0,0.0,0.0
2026-06-10 14:05:00+09:00,0.0,0.0,0.0
2026-06-10 14:10:00+09:00,0.0,0.0,0.0
2026-06-10 14:15:00+09:00,0.0,0.0,0.0
2026-06-10 14:20:00+09:00,0.0,0.0,0.0
2026-06-10 14:25:00+09:00,0.0,0.0,0.0
2026-06-10 14:30:00+09:00,0.0,0.0,0.0
2026-06-10 14:35:00+09:00,0.0,0.0,0.0
2026-06-10 14:40:00+09:00,0.0,0.0,0.0
2026-06-10 14:45:00+09:00,0.0,0.0,0.0
2026-06-10 14:50:00+09:00,0.0,0.0,0.0
2026-06-10 14:55:00+09:00,0.0,0.0,0.0
2026-06-10 15:00:00+09:00,0.0,0.0,0.0
2026-06-10 15:05:00+09:00,0.0,0.0,0.0
2026-06-10 15:10:00+09:00,0.0,0.0,0.0
2026-06-10 15:15:00+09:00,0.0,0.0,0.0
2026-06-10 15:20:00+09:00,0.0,0.0,0.0
2026-06-11 09:00:00+09:00,0.0,0.0,0.0
2026-06-11 09:05:00+09:00,0.0,0.0,0.0
2026-06-11 09:10:00+09:00,0.0,0.0,0.0
2026-06-11 09:15:00+09:00,0.0,0.0,0.0
2026-06-11 09:20:00+09:00,0.0,0.0,0.0
2026-06-11 09:25:00+09:00,0.0,0.0,0.0
2026-06-11 09:30:00+09:00,-0.0003017153590135225,1.0,1.0
2026-06-11 09:35:00+09:00,-0.00037599494515088794,0.0,0.9877295995182174
2026-06-11 09:40:00+09:00,-0.00020230974502177237,0.0,0.9754591990364347
2026-06-11 09:45:00+09:00,-0.0002828587638649354,0.0,0.9814814814814814
2026-06-11 09:50:00+09:00,0.0003202537420163392,0.0,0.9692110809996988
2026-06-11 09:55:00+09:00,-0.00024088122646792045,0.0,0.9753839205058716
2026-06-11 10:00:00+09:00,-0.0001938422161999398,0.9692110809996989,0.0
2026-06-11 10:05:00+09:00,-6.157783800060223e-06,0.03078891900030111,0.0
2026-06-11 10:10:00+09:00,0.0,0.0,0.0
2026-06-11 10:15:00+09:00,0.0,0.0,0.0
2026-06-11 10:20:00+09:00,0.0,0.0,0.0
2026-06-11 10:25:00+09:00,0.0,0.0,0.0
2026-06-11 10:30:00+09:00,0.0,0.0,0.0
2026-06-11 10:35:00+09:00,0.0,0.0,0.0
2026-06-11 10:40:00+09:00,0.0,0.0,0.0
2026-06-11 10:45:00+09:00,0.0,0.0,0.0
2026-06-11 10:50:00+09:00,0.0,0.0,0.0
2026-06-11 10:55:00+09:00,0.0,0.0,0.0
2026-06-11 11:00:00+09:00,0.0,0.0,0.0
2026-06-11 11:05:00+09:00,0.0,0.0,0.0
2026-06-11 11:10:00+09:00,0.0,0.0,0.0
2026-06-11 11:15:00+09:00,0.0,0.0,0.0
2026-06-11 11:20:00+09:00,0.0,0.0,0.0
2026-06-11 11:25:00+09:00,0.0,0.0,0.0
2026-06-11 12:30:00+09:00,0.0,0.0,0.0
2026-06-11 12:35:00+09:00,0.0,0.0,0.0
2026-06-11 12:40:00+09:00,0.0,0.0,0.0
2026-06-11 12:45:00+09:00,0.0,0.0,0.0
2026-06-11 12:50:00+09:00,0.0,0.0,0.0
2026-06-11 12:55:00+09:00,0.0,0.0,0.0
2026-06-11 13:00:00+09:00,-0.00035792944651215347,1.0,1.0
2026-06-11 13:05:00+09:00,-0.00011015034991936293,0.0,0.9876543209876543
2026-06-11 13:10:00+09:00,-0.00026077305181469496,0.0,0.9448208370972597
2026-06-11 13:15:00+09:00,0.00022043914366304834,0.0,0.969286359530262
2026-06-11 13:20:00+09:00,-0.0001052358069460094,0.0,0.9630382414935261
2026-06-11 13:25:00+09:00,3.4359905239875085e-06,0.0,0.9326257151460403
2026-06-11 13:30:00+09:00,-0.00019632640770852154,0.9816320385426076,0.0
2026-06-11 13:35:00+09:00,-3.6735922914784707e-06,0.018367961457392352,0.0
2026-06-11 13:40:00+09:00,0.0,0.0,0.0
2026-06-11 13:45:00+09:00,0.0,0.0,0.0
2026-06-11 13:50:00+09:00,0.0,0.0,0.0
2026-06-11 13:55:00+09:00,0.0,0.0,0.0
2026-06-11 14:00:00+09:00,0.0,0.0,0.0
2026-06-11 14:05:00+09:00,0.0,0.0,0.0
2026-06-11 14:10:00+09:00,0.0,0.0,0.0
2026-06-11 14:15:00+09:00,0.0,0.0,0.0
2026-06-11 14:20:00+09:00,0.0,0.0,0.0
2026-06-11 14:25:00+09:00,0.0,0.0,0.0
2026-06-11 14:30:00+09:00,0.0,0.0,0.0
2026-06-11 14:35:00+09:00,0.0,0.0,0.0
2026-06-11 14:40:00+09:00,0.0,0.0,0.0
2026-06-11 14:45:00+09:00,0.0,0.0,0.0
2026-06-11 14:50:00+09:00,0.0,0.0,0.0
2026-06-11 14:55:00+09:00,0.0,0.0,0.0
2026-06-11 15:00:00+09:00,0.0,0.0,0.0
2026-06-11 15:05:00+09:00,0.0,0.0,0.0
2026-06-11 15:10:00+09:00,0.0,0.0,0.0
2026-06-11 15:15:00+09:00,0.0,0.0,0.0
2026-06-11 15:20:00+09:00,0.0,0.0,0.0
2026-06-12 09:00:00+09:00,0.0,0.0,0.0
2026-06-12 09:05:00+09:00,0.0,0.0,0.0
2026-06-12 09:10:00+09:00,0.0,0.0,0.0
2026-06-12 09:15:00+09:00,0.0,0.0,0.0
2026-06-12 09:20:00+09:00,0.0,0.0,0.0
2026-06-12 09:25:00+09:00,0.0,0.0,0.0
2026-06-12 09:30:00+09:00,9.101775757863844e-05,1.0,1.0
2026-06-12 09:35:00+09:00,-6.073414071482419e-05,0.0,0.9631887985546521
2026-06-12 09:40:00+09:00,-0.00014645609825561566,0.0,0.9877295995182173
2026-06-12 09:45:00+09:00,-7.341351512546042e-05,0.0,0.9754591990364347
2026-06-12 09:50:00+09:00,0.00029696603659595014,0.0,0.9877295995182174
2026-06-12 09:55:00+09:00,0.00014205946847145587,0.0,0.9631887985546521
2026-06-12 10:00:00+09:00,-0.00019019873532068654,0.9509936766034327,0.0
2026-06-12 10:05:00+09:00,-9.80126467931346e-06,0.0490063233965673,0.0
2026-06-12 10:10:00+09:00,0.0,0.0,0.0
2026-06-12 10:15:00+09:00,0.0,0.0,0.0
2026-06-12 10:20:00+09:00,0.0,0.0,0.0
2026-06-12 10:25:00+09:00,0.0,0.0,0.0
2026-06-12 10:30:00+09:00,0.0,0.0,0.0
2026-06-12 10:35:00+09:00,0.0,0.0,0.0
2026-06-12 10:40:00+09:00,0.0,0.0,0.0
2026-06-12 10:45:00+09:00,0.0,0.0,0.0
2026-06-12 10:50:00+09:00,0.0,0.0,0.0
2026-06-12 10:55:00+09:00,0.0,0.0,0.0
2026-06-12 11:00:00+09:00,0.0,0.0,0.0
2026-06-12 11:05:00+09:00,0.0,0.0,0.0
2026-06-12 11:10:00+09:00,0.0,0.0,0.0
2026-06-12 11:15:00+09:00,0.0,0.0,0.0
2026-06-12 11:20:00+09:00,0.0,0.0,0.0
2026-06-12 11:25:00+09:00,0.0,0.0,0.0
2026-06-12 12:30:00+09:00,0.0,0.0,0.0
2026-06-12 12:35:00+09:00,0.0,0.0,0.0
2026-06-12 12:40:00+09:00,0.0,0.0,0.0
2026-06-12 12:45:00+09:00,0.0,0.0,0.0
2026-06-12 12:50:00+09:00,0.0,0.0,0.0
2026-06-12 12:55:00+09:00,0.0,0.0,0.0
2026-06-12 13:00:00+09:00,-0.0005102386469144303,1.0,0.9999999999999999
2026-06-12 13:05:00+09:00,4.8254953005505105e-06,0.0,0.9385727190605239
2026-06-12 13:10:00+09:00,-3.960560796677428e-05,0.0,0.9323246010237879
2026-06-12 13:15:00+09:00,-3.403628019979792e-05,0.0,0.9938271604938271
2026-06-12 13:20:00+09:00,-0.00023206100695104004,0.0,0.9570159590484792
2026-06-12 13:25:00+09:00,0.00010304432566461905,0.0,0.9570912375790425
2026-06-12 13:30:00+09:00,-0.00019387232761216503,0.9693616380608251,0.0
2026-06-12 13:35:00+09:00,-4.9081601927130386e-06,0.02454080096356519,0.0
2026-06-12 13:40:00+09:00,0.0,0.0,0.0
2026-06-12 13:45:00+09:00,-1.2195121951219514e-06,0.006097560975609756,0.0
2026-06-12 13:50:00+09:00,0.0,0.0,0.0
2026-06-12 13:55:00+09:00,0.0,0.0,0.0
2026-06-12 14:00:00+09:00,0.0,0.0,0.0
2026-06-12 14:05:00+09:00,0.0,0.0,0.0
2026-06-12 14:10:00+09:00,0.0,0.0,0.0
2026-06-12 14:15:00+09:00,0.0,0.0,0.0
2026-06-12 14:20:00+09:00,0.0,0.0,0.0
2026-06-12 14:25:00+09:00,0.0,0.0,0.0
2026-06-12 14:30:00+09:00,0.0,0.0,0.0
2026-06-12 14:35:00+09:00,0.0,0.0,0.0
2026-06-12 14:40:00+09:00,0.0,0.0,0.0
2026-06-12 14:45:00+09:00,0.0,0.0,0.0
2026-06-12 14:50:00+09:00,0.0,0.0,0.0
2026-06-12 14:55:00+09:00,0.0,0.0,0.0
2026-06-12 15:00:00+09:00,0.0,0.0,0.0
2026-06-12 15:05:00+09:00,0.0,0.0,0.0
2026-06-12 15:10:00+09:00,0.0,0.0,0.0
2026-06-12 15:15:00+09:00,0.0,0.0,0.0
2026-06-12 15:20:00+09:00,0.0,0.0,0.0
2026-06-15 09:00:00+09:00,0.0,0.0,0.0
2026-06-15 09:05:00+09:00,0.0,0.0,0.0
2026-06-15 09:10:00+09:00,0.0,0.0,0.0
2026-06-15 09:15:00+09:00,0.0,0.0,0.0
2026-06-15 09:20:00+09:00,0.0,0.0,0.0
2026-06-15 09:25:00+09:00,0.0,0.0,0.0
2026-06-15 09:30:00+09:00,0.0003235466856488478,1.0,0.9999999999999999
2026-06-15 09:35:00+09:00,0.0001397647978338831,0.0,0.9689043209876543
2026-06-15 09:40:00+09:00,0.0002061629542760377,0.0,0.9814043209876542
2026-06-15 09:45:00+09:00,0.00018495515805917802,0.0,1.0
2026-06-15 09:50:00+09:00,-7.594162083923946e-05,0.0,0.9751543209876543
2026-06-15 09:55:00+09:00,-5.291160617005953e-05,0.0,0.9875
2026-06-15 10:00:00+09:00,-0.0001937962962962963,0.9689814814814814,0.0
2026-06-15 10:05:00+09:00,-3.7191358024691357e-06,0.018595679012345677,0.0
2026-06-15 10:10:00+09:00,-2.4845679012345682e-06,0.01242283950617284,0.0
2026-06-15 10:15:00+09:00,0.0,0.0,0.0
2026-06-15 10:20:00+09:00,0.0,0.0,0.0
2026-06-15 10:25:00+09:00,0.0,0.0,0.0
2026-06-15 10:30:00+09:00,0.0,0.0,0.0
2026-06-15 10:35:00+09:00,0.0,0.0,0.0
2026-06-15 10:40:00+09:00,0.0,0.0,0.0
2026-06-15 10:45:00+09:00,0.0,0.0,0.0
2026-06-15 10:50:00+09:00,0.0,0.0,0.0
2026-06-15 10:55:00+09:00,0.0,0.0,0.0
2026-06-15 11:00:00+09:00,0.0,0.0,0.0
2026-06-15 11:05:00+09:00,0.0,0.0,0.0
2026-06-15 11:10:00+09:00,0.0,0.0,0.0
2026-06-15 11:15:00+09:00,0.0,0.0,0.0
2026-06-15 11:20:00+09:00,0.0,0.0,0.0
2026-06-15 11:25:00+09:00,0.0,0.0,0.0
2026-06-15 12:30:00+09:00,0.0,0.0,0.0
2026-06-15 12:35:00+09:00,0.0,0.0,0.0
2026-06-15 12:40:00+09:00,0.0,0.0,0.0
2026-06-15 12:45:00+09:00,0.0,0.0,0.0
2026-06-15 12:50:00+09:00,0.0,0.0,0.0
2026-06-15 12:55:00+09:00,0.0,0.0,0.0
2026-06-15 13:00:00+09:00,-5.3046741241981125e-05,1.0,1.0
2026-06-15 13:05:00+09:00,-8.696941017771066e-05,0.0,0.9753086419753085
2026-06-15 13:10:00+09:00,-6.251439214876315e-06,0.0,0.9565586419753086
2026-06-15 13:15:00+09:00,0.00021526929268052638,0.0,0.9318672839506172
2026-06-15 13:20:00+09:00,-0.00011219428410106477,0.0,0.9937499999999999
2026-06-15 13:25:00+09:00,-6.244424749105009e-05,0.0,0.9193672839506173
2026-06-15 13:30:00+09:00,-0.00019256172839506174,0.9628086419753087,0.0
2026-06-15 13:35:00+09:00,-6.203703703703704e-06,0.031018518518518518,0.0
2026-06-15 13:40:00+09:00,-1.234567901234568e-06,0.006172839506172839,0.0
2026-06-15 13:45:00+09:00,0.0,0.0,0.0
2026-06-15 13:50:00+09:00,0.0,0.0,0.0
2026-06-15 13:55:00+09:00,0.0,0.0,0.0
2026-06-15 14:00:00+09:00,0.0,0.0,0.0
2026-06-15 14:05:00+09:00,0.0,0.0,0.0
2026-06-15 14:10:00+09:00,0.0,0.0,0.0
2026-06-15 14:15:00+09:00,0.0,0.0,0.0
2026-06-15 14:20:00+09:00,0.0,0.0,0.0
2026-06-15 14:25:00+09:00,0.0,0.0,0.0
2026-06-15 14:30:00+09:00,0.0,0.0,0.0
2026-06-15 14:35:00+09:00,0.0,0.0,0.0
2026-06-15 14:40:00+09:00,0.0,0.0,0.0
2026-06-15 14:45:00+09:00,0.0,0.0,0.0
2026-06-15 14:50:00+09:00,0.0,0.0,0.0
2026-06-15 14:55:00+09:00,0.0,0.0,0.0
2026-06-15 15:00:00+09:00,0.0,0.0,0.0
2026-06-15 15:05:00+09:00,0.0,0.0,0.0
2026-06-15 15:10:00+09:00,0.0,0.0,0.0
2026-06-15 15:15:00+09:00,0.0,0.0,0.0
2026-06-15 15:20:00+09:00,0.0,0.0,0.0
2026-06-16 09:00:00+09:00,0.0,0.0,0.0
2026-06-16 09:05:00+09:00,0.0,0.0,0.0
2026-06-16 09:10:00+09:00,0.0,0.0,0.0
2026-06-16 09:15:00+09:00,0.0,0.0,0.0
2026-06-16 09:20:00+09:00,0.0,0.0,0.0
2026-06-16 09:25:00+09:00,0.0,0.0,0.0
2026-06-16 09:30:00+09:00,-0.00016098492285450451,1.0,1.0
2026-06-16 09:35:00+09:00,-0.0005401363277226326,0.0,0.9817073170731708
2026-06-16 09:40:00+09:00,0.00014119417176057677,0.0,0.9817807816632383
2026-06-16 09:45:00+09:00,-0.00014449814891638883,0.0,0.9817807816632385
2026-06-16 09:50:00+09:00,7.922567291177144e-05,0.0,0.9878048780487806
2026-06-16 09:55:00+09:00,2.2186548930178328e-05,0.0,0.945342344989715
2026-06-16 10:00:00+09:00,-0.00019757566852776962,0.9878783426388481,0.0
2026-06-16 10:05:00+09:00,-1.2195121951219514e-06,0.006097560975609756,0.0
2026-06-16 10:10:00+09:00,0.0,0.0,0.0
2026-06-16 10:15:00+09:00,-1.2048192771084338e-06,0.006024096385542169,0.0
2026-06-16 10:20:00+09:00,0.0,0.0,0.0
2026-06-16 10:25:00+09:00,0.0,0.0,0.0
2026-06-16 10:30:00+09:00,0.0,0.0,0.0
2026-06-16 10:35:00+09:00,0.0,0.0,0.0
2026-06-16 10:40:00+09:00,0.0,0.0,0.0
2026-06-16 10:45:00+09:00,0.0,0.0,0.0
2026-06-16 10:50:00+09:00,0.0,0.0,0.0
2026-06-16 10:55:00+09:00,0.0,0.0,0.0
2026-06-16 11:00:00+09:00,0.0,0.0,0.0
2026-06-16 11:05:00+09:00,0.0,0.0,0.0
2026-06-16 11:10:00+09:00,0.0,0.0,0.0
2026-06-16 11:15:00+09:00,0.0,0.0,0.0
2026-06-16 11:20:00+09:00,0.0,0.0,0.0
2026-06-16 11:25:00+09:00,0.0,0.0,0.0
2026-06-16 12:30:00+09:00,0.0,0.0,0.0
2026-06-16 12:35:00+09:00,0.0,0.0,0.0
2026-06-16 12:40:00+09:00,0.0,0.0,0.0
2026-06-16 12:45:00+09:00,0.0,0.0,0.0
2026-06-16 12:50:00+09:00,0.0,0.0,0.0
2026-06-16 12:55:00+09:00,0.0,0.0,0.0
2026-06-16 13:00:00+09:00,-4.083766479075227e-05,1.0,1.0
2026-06-16 13:05:00+09:00,-0.000288404923570689,0.0,0.9938271604938271
2026-06-16 13:10:00+09:00,0.0001076488533006277,0.0,0.9692863595302619
2026-06-16 13:15:00+09:00,0.00018249639695901707,0.0,0.9629629629629629
2026-06-16 13:20:00+09:00,-1.927601951337131e-05,0.0,0.9691358024691358
2026-06-16 13:25:00+09:00,-0.00014410764326903465,0.0,0.9321740439626618
2026-06-16 13:30:00+09:00,-0.00018646492020475762,0.932324601023788,0.0
2026-06-16 13:35:00+09:00,-1.1065943992773261e-05,0.055329719963866306,0.0
2026-06-16 13:40:00+09:00,-2.469135802469136e-06,0.012345679012345678,0.0
2026-06-16 13:45:00+09:00,0.0,0.0,0.0
2026-06-16 13:50:00+09:00,0.0,0.0,0.0
2026-06-16 13:55:00+09:00,0.0,0.0,0.0
2026-06-16 14:00:00+09:00,0.0,0.0,0.0
2026-06-16 14:05:00+09:00,0.0,0.0,0.0
2026-06-16 14:10:00+09:00,0.0,0.0,0.0
2026-06-16 14:15:00+09:00,0.0,0.0,0.0
2026-06-16 14:20:00+09:00,0.0,0.0,0.0
2026-06-16 14:25:00+09:00,0.0,0.0,0.0
2026-06-16 14:30:00+09:00,0.0,0.0,0.0
2026-06-16 14:35:00+09:00,0.0,0.0,0.0
2026-06-16 14:40:00+09:00,0.0,0.0,0.0
2026-06-16 14:45:00+09:00,0.0,0.0,0.0
2026-06-16 14:50:00+09:00,0.0,0.0,0.0
2026-06-16 14:55:00+09:00,0.0,0.0,0.0
2026-06-16 15:00:00+09:00,0.0,0.0,0.0
2026-06-16 15:05:00+09:00,0.0,0.0,0.0
2026-06-16 15:10:00+09:00,0.0,0.0,0.0
2026-06-16 15:15:00+09:00,0.0,0.0,0.0
2026-06-16 15:20:00+09:00,0.0,0.0,0.0
2026-06-17 09:00:00+09:00,0.0,0.0,0.0
2026-06-17 09:05:00+09:00,0.0,0.0,0.0
2026-06-17 09:10:00+09:00,0.0,0.0,0.0
2026-06-17 09:15:00+09:00,0.0,0.0,0.0
2026-06-17 09:20:00+09:00,0.0,0.0,0.0
2026-06-17 09:25:00+09:00,0.0,0.0,0.0
2026-06-17 09:30:00+09:00,-0.00044170409693899054,1.0,1.0
2026-06-17 09:35:00+09:00,-0.00013778083616357412,0.0,0.9694369165913881
2026-06-17 09:40:00+09:00,0.00010644376214140249,0.0,0.963113520024089
2026-06-17 09:45:00+09:00,0.00016791772524227404,0.0,0.9631887985546521
2026-06-17 09:50:00+09:00,0.0001400575068770582,0.0,0.9570912375790425
2026-06-17 09:55:00+09:00,-6.363110439285948e-05,0.0,0.9448961156278228
2026-06-17 10:00:00+09:00,-0.00019509183980728696,0.9754591990364347,0.0
2026-06-17 10:05:00+09:00,-2.469135802469136e-06,0.012345679012345678,0.0
2026-06-17 10:10:00+09:00,-2.4390243902439027e-06,0.012195121951219513,0.0
2026-06-17 10:15:00+09:00,0.0,0.0,0.0
2026-06-17 10:20:00+09:00,0.0,0.0,0.0
2026-06-17 10:25:00+09:00,0.0,0.0,0.0
2026-06-17 10:30:00+09:00,0.0,0.0,0.0
2026-06-17 10:35:00+09:00,0.0,0.0,0.0
2026-06-17 10:40:00+09:00,0.0,0.0,0.0
2026-06-17 10:45:00+09:00,0.0,0.0,0.0
2026-06-17 10:50:00+09:00,0.0,0.0,0.0
2026-06-17 10:55:00+09:00,0.0,0.0,0.0
2026-06-17 11:00:00+09:00,0.0,0.0,0.0
2026-06-17 11:05:00+09:00,0.0,0.0,0.0
2026-06-17 11:10:00+09:00,0.0,0.0,0.0
2026-06-17 11:15:00+09:00,0.0,0.0,0.0
2026-06-17 11:20:00+09:00,0.0,0.0,0.0
2026-06-17 11:25:00+09:00,0.0,0.0,0.0
2026-06-17 12:30:00+09:00,0.0,0.0,0.0
2026-06-17 12:35:00+09:00,0.0,0.0,0.0
2026-06-17 12:40:00+09:00,0.0,0.0,0.0
2026-06-17 12:45:00+09:00,0.0,0.0,0.0
2026-06-17 12:50:00+09:00,0.0,0.0,0.0
2026-06-17 12:55:00+09:00,0.0,0.0,0.0
2026-06-17 13:00:00+09:00,-0.00020536122728290115,1.0,0.9999999999999999
2026-06-17 13:05:00+09:00,9.420189242704662e-05,0.0,0.9449713941583859
2026-06-17 13:10:00+09:00,-5.339475383960632e-05,0.0,0.8955133995784402
2026-06-17 13:15:00+09:00,-1.743684447135816e-05,0.0,0.9447455585666966
2026-06-17 13:20:00+09:00,-0.00011895224648693252,0.0,0.9324751580849141
2026-06-17 13:25:00+09:00,8.921644133813118e-05,0.0,0.9201294790725685
2026-06-17 13:30:00+09:00,-0.00018894911171333937,0.9447455585666967,0.0
2026-06-17 13:35:00+09:00,-8.596808190304126e-06,0.04298404095152063,0.0
2026-06-17 13:40:00+09:00,-1.234567901234568e-06,0.006172839506172839,0.0
2026-06-17 13:45:00+09:00,-1.2195121951219514e-06,0.006097560975609756,0.0
2026-06-17 13:50:00+09:00,0.0,0.0,0.0
2026-06-17 13:55:00+09:00,0.0,0.0,0.0
2026-06-17 14:00:00+09:00,0.0,0.0,0.0
2026-06-17 14:05:00+09:00,0.0,0.0,0.0
2026-06-17 14:10:00+09:00,0.0,0.0,0.0
2026-06-17 14:15:00+09:00,0.0,0.0,0.0
2026-06-17 14:20:00+09:00,0.0,0.0,0.0
2026-06-17 14:25:00+09:00,0.0,0.0,0.0
2026-06-17 14:30:00+09:00,0.0,0.0,0.0
2026-06-17 14:35:00+09:00,0.0,0.0,0.0
2026-06-17 14:40:00+09:00,0.0,0.0,0.0
2026-06-17 14:45:00+09:00,0.0,0.0,0.0
2026-06-17 14:50:00+09:00,0.0,0.0,0.0
2026-06-17 14:55:00+09:00,0.0,0.0,0.0
2026-06-17 15:00:00+09:00,0.0,0.0,0.0
2026-06-17 15:05:00+09:00,0.0,0.0,0.0
2026-06-17 15:10:00+09:00,0.0,0.0,0.0
2026-06-17 15:15:00+09:00,0.0,0.0,0.0
2026-06-17 15:20:00+09:00,0.0,0.0,0.0
2026-06-18 09:00:00+09:00,0.0,0.0,0.0
2026-06-18 09:05:00+09:00,0.0,0.0,0.0
2026-06-18 09:10:00+09:00,0.0,0.0,0.0
2026-06-18 09:15:00+09:00,0.0,0.0,0.0
2026-06-18 09:20:00+09:00,0.0,0.0,0.0
2026-06-18 09:25:00+09:00,0.0,0.0,0.0
2026-06-18 09:30:00+09:00,7.39676600531087e-05,1.0,0.9999999999999999
2026-06-18 09:35:00+09:00,0.0003892756860841031,0.0,0.93872327612165
2026-06-18 09:40:00+09:00,-0.00043113119224589663,0.0,0.9876543209876543
2026-06-18 09:45:00+09:00,0.00016191907957047294,0.0,0.9507678410117435
2026-06-18 09:50:00+09:00,4.8614662272748814e-05,0.0,0.9755344775669978
2026-06-18 09:55:00+09:00,-0.00012690069496396975,0.0,0.9753839205058717
2026-06-18 10:00:00+09:00,-0.00019507678410117437,0.9753839205058717,0.0
2026-06-18 10:05:00+09:00,-4.923215898825655e-06,0.024616079494128272,0.0
2026-06-18 10:10:00+09:00,0.0,0.0,0.0
2026-06-18 10:15:00+09:00,0.0,0.0,0.0
2026-06-18 10:20:00+09:00,0.0,0.0,0.0
2026-06-18 10:25:00+09:00,0.0,0.0,0.0
2026-06-18 10:30:00+09:00,0.0,0.0,0.0
2026-06-18 10:35:00+09:00,0.0,0.0,0.0
2026-06-18 10:40:00+09:00,0.0,0.0,0.0
2026-06-18 10:45:00+09:00,0.0,0.0,0.0
2026-06-18 10:50:00+09:00,0.0,0.0,0.0
