timestamp,net_return,turnover,gross_exposure
2026-06-23 10:30:00+09:00,0.0,0.0,0.0
2026-06-23 10:35:00+09:00,0.0,0.0,0.0
2026-06-23 10:40:00+09:00,0.0,0.0,0.0
2026-06-23 10:45:00+09:00,0.0,0.0,0.0
2026-06-23 10:50:00+09:00,0.0,0.0,0.0
2026-06-23 10:55:00+09:00,0.0,0.0,0.0
2026-06-23 11:00:00+09:00,0.0,0.0,0.0
2026-06-23 11:05:00+09:00,0.0,0.0,0.0
2026-06-23 11:10:00+09:00,0.0,0.0,0.0
2026-06-23 11:15:00+09:00,0.0,0.0,0.0
2026-06-23 11:20:00+09:00,0.0,0.0,0.0
2026-06-23 11:25:00+09:00,0.0,0.0,0.0
2026-06-23 12:30:00+09:00,0.0,0.0,0.0
2026-06-23 12:35:00+09:00,0.0,0.0,0.0
2026-06-23 12:40:00+09:00,0.0,0.0,0.0
2026-06-23 12:45:00+09:00,0.0,0.0,0.0
2026-06-23 12:50:00+09:00,0.0,0.0,0.0
2026-06-23 12:55:00+09:00,0.0,0.0,0.0
2026-06-23 13:00:00+09:00,-4.359703930334505e-05,1.0,0.9999999999999999
2026-06-23 13:05:00+09:00,-0.00011416467606005423,0.0,0.9569406805179163
2026-06-23 13:10:00+09:00,0.00010798515236769542,0.0,0.969361638060825
2026-06-23 13:15:00+09:00,-0.0002971560510030968,0.0,0.94482083709726
2026-06-23 13:20:00+09:00,-9.194803588352917e-06,0.0,0.9692110809996989
2026-06-23 13:25:00+09:00,0.00015661363858077642,0.0,0.9509183980728697
2026-06-23 13:30:00+09:00,-0.00018649503161698286,0.9324751580849142,0.0
2026-06-23 13:35:00+09:00,-1.1065943992773261e-05,0.055329719963866306,0.0
2026-06-23 13:40:00+09:00,0.0,0.0,0.0
2026-06-23 13:45:00+09:00,-1.2195121951219514e-06,0.006097560975609756,0.0
2026-06-23 13:50:00+09:00,-1.2195121951219514e-06,0.006097560975609756,0.0
2026-06-23 13:55:00+09:00,0.0,0.0,0.0
2026-06-23 14:00:00+09:00,0.0,0.0,0.0
2026-06-23 14:05:00+09:00,0.0,0.0,0.0
2026-06-23 14:10:00+09:00,0.0,0.0,0.0
2026-06-23 14:15:00+09:00,0.0,0.0,0.0
2026-06-23 14:20:00+09:00,0.0,0.0,0.0
2026-06-23 14:25:00+09:00,0.0,0.0,0.0
2026-06-23 14:30:00+09:00,0.0,0.0,0.0
2026-06-23 14:35:00+09:00,0.0,0.0,0.0
2026-06-23 14:40:00+09:00,0.0,0.0,0.0
2026-06-23 14:45:00+09:00,0.0,0.0,0.0
2026-06-23 14:50:00+09:00,0.0,0.0,0.0
2026-06-23 14:55:00+09:00,0.0,0.0,0.0
2026-06-23 15:00:00+09:00,0.0,0.0,0.0
2026-06-23 15:05:00+09:00,0.0,0.0,0.0
2026-06-23 15:10:00+09:00,0.0,0.0,0.0
2026-06-23 15:15:00+09:00,0.0,0.0,0.0
2026-06-23 15:20:00+09:00,0.0,0.0,0.0
2026-06-24 09:00:00+09:00,0.0,0.0,0.0
2026-06-24 09:05:00+09:00,0.0,0.0,0.0
2026-06-24 09:10:00+09:00,0.0,0.0,0.0
2026-06-24 09:15:00+09:00,0.0,0.0,0.0
2026-06-24 09:20:00+09:00,0.0,0.0,0.0
2026-06-24 09:25:00+09:00,0.0,0.0,0.0
2026-06-24 09:30:00+09:00,-0.00013208467978074561,1.0,1.0
2026-06-24 09:35:00+09:00,0.0002617274224306227,0.0,0.9509183980728696
2026-06-24 09:40:00+09:00,0.00023362969267024287,0.0,0.9570159590484794
2026-06-24 09:45:00+09:00,3.355897006673303e-05,0.0,0.9445950015055706
2026-06-24 09:50:00+09:00,-1.0484517611438882e-05,0.0,0.9815567600120445
2026-06-24 09:55:00+09:00,-1.148072448007597e-05,0.0,0.963038241493526
2026-06-24 10:00:00+09:00,-0.00019140319180969588,0.9570159590484794,0.0
2026-06-24 10:05:00+09:00,-6.142728093947607e-06,0.03071364046973803,0.0
2026-06-24 10:10:00+09:00,-2.4540800963565193e-06,0.012270400481782595,0.0
2026-06-24 10:15:00+09:00,0.0,0.0,0.0
2026-06-24 10:20:00+09:00,0.0,0.0,0.0
2026-06-24 10:25:00+09:00,0.0,0.0,0.0
2026-06-24 10:30:00+09:00,0.0,0.0,0.0
2026-06-24 10:35:00+09:00,0.0,0.0,0.0
2026-06-24 10:40:00+09:00,0.0,0.0,0.0
2026-06-24 10:45:00+09:00,0.0,0.0,0.0
2026-06-24 10:50:00+09:00,0.0,0.0,0.0
2026-06-24 10:55:00+09:00,0.0,0.0,0.0
2026-06-24 11:00:00+09:00,0.0,0.0,0.0
2026-06-24 11:05:00+09:00,0.0,0.0,0.0
2026-06-24 11:10:00+09:00,0.0,0.0,0.0
2026-06-24 11:15:00+09:00,0.0,0.0,0.0
2026-06-24 11:20:00+09:00,0.0,0.0,0.0
2026-06-24 11:25:00+09:00,0.0,0.0,0.0
2026-06-24 12:30:00+09:00,0.0,0.0,0.0
2026-06-24 12:35:00+09:00,0.0,0.0,0.0
2026-06-24 12:40:00+09:00,0.0,0.0,0.0
2026-06-24 12:45:00+09:00,0.0,0.0,0.0
2026-06-24 12:50:00+09:00,0.0,0.0,0.0
2026-06-24 12:55:00+09:00,0.0,0.0,0.0
2026-06-24 13:00:00+09:00,-0.00014163461936406637,1.0,1.0
2026-06-24 13:05:00+09:00,0.00022295430638636027,0.0,0.9502314814814814
2026-06-24 13:10:00+09:00,0.0005786451355954807,0.0,0.9440586419753086
2026-06-24 13:15:00+09:00,0.0005754950179376348,0.0,0.9627314814814815
2026-06-24 13:20:00+09:00,0.0004982774793530903,0.0,0.993827160493827
2026-06-24 13:25:00+09:00,-0.000458014779358914,0.0,0.9689043209876542
2026-06-24 13:30:00+09:00,-0.00018632716049382718,0.9316358024691358,0.0
2026-06-24 13:35:00+09:00,-9.938271604938273e-06,0.04969135802469136,0.0
2026-06-24 13:40:00+09:00,-1.25e-06,0.00625,0.0
2026-06-24 13:45:00+09:00,-1.25e-06,0.00625,0.0
2026-06-24 13:50:00+09:00,0.0,0.0,0.0
2026-06-24 13:55:00+09:00,0.0,0.0,0.0
2026-06-24 14:00:00+09:00,0.0,0.0,0.0
2026-06-24 14:05:00+09:00,0.0,0.0,0.0
2026-06-24 14:10:00+09:00,0.0,0.0,0.0
2026-06-24 14:15:00+09:00,0.0,0.0,0.0
2026-06-24 14:20:00+09:00,0.0,0.0,0.0
2026-06-24 14:25:00+09:00,0.0,0.0,0.0
2026-06-24 14:30:00+09:00,0.0,0.0,0.0
2026-06-24 14:35:00+09:00,-1.234567901234568e-06,0.006172839506172839,0.0
2026-06-24 14:40:00+09:00,0.0,0.0,0.0
2026-06-24 14:45:00+09:00,0.0,0.0,0.0
2026-06-24 14:50:00+09:00,0.0,0.0,0.0
2026-06-24 14:55:00+09:00,0.0,0.0,0.0
2026-06-24 15:00:00+09:00,0.0,0.0,0.0
2026-06-24 15:05:00+09:00,0.0,0.0,0.0
2026-06-24 15:10:00+09:00,0.0,0.0,0.0
2026-06-24 15:15:00+09:00,0.0,0.0,0.0
2026-06-24 15:20:00+09:00,0.0,0.0,0.0
2026-06-25 09:00:00+09:00,0.0,0.0,0.0
2026-06-25 09:05:00+09:00,0.0,0.0,0.0
2026-06-25 09:10:00+09:00,0.0,0.0,0.0
2026-06-25 09:15:00+09:00,0.0,0.0,0.0
2026-06-25 09:20:00+09:00,0.0,0.0,0.0
2026-06-25 09:25:00+09:00,0.0,0.0,0.0
2026-06-25 09:30:00+09:00,-0.0005706773894451349,0.9938271604938271,0.993827160493827
2026-06-25 09:35:00+09:00,0.0002317215526599343,0.0,0.9815567600120445
2026-06-25 09:40:00+09:00,-0.0003346069314317147,0.0,0.9386479975910871
2026-06-25 09:45:00+09:00,0.00010338234639819239,0.0,0.9693616380608251
2026-06-25 09:50:00+09:00,0.0003334029374785208,0.0,0.9692863595302619
2026-06-25 09:55:00+09:00,0.00036498083555063936,0.0,0.9327009936766034
2026-06-25 10:00:00+09:00,-0.00019265281541704308,0.9632640770852153,0.0
2026-06-25 10:05:00+09:00,-6.112616681722374e-06,0.030563083408611864,0.0
2026-06-25 10:10:00+09:00,0.0,0.0,0.0
2026-06-25 10:15:00+09:00,0.0,0.0,0.0
2026-06-25 10:20:00+09:00,0.0,0.0,0.0
2026-06-25 10:25:00+09:00,0.0,0.0,0.0
2026-06-25 10:30:00+09:00,0.0,0.0,0.0
2026-06-25 10:35:00+09:00,0.0,0.0,0.0
2026-06-25 10:40:00+09:00,0.0,0.0,0.0
2026-06-25 10:45:00+09:00,0.0,0.0,0.0
2026-06-25 10:50:00+09:00,0.0,0.0,0.0
2026-06-25 10:55:00+09:00,0.0,0.0,0.0
2026-06-25 11:00:00+09:00,0.0,0.0,0.0
2026-06-25 11:05:00+09:00,0.0,0.0,0.0
2026-06-25 11:10:00+09:00,0.0,0.0,0.0
2026-06-25 11:15:00+09:00,0.0,0.0,0.0
2026-06-25 11:20:00+09:00,0.0,0.0,0.0
2026-06-25 11:25:00+09:00,0.0,0.0,0.0
2026-06-25 12:30:00+09:00,0.0,0.0,0.0
2026-06-25 12:35:00+09:00,0.0,0.0,0.0
2026-06-25 12:40:00+09:00,0.0,0.0,0.0
2026-06-25 12:45:00+09:00,0.0,0.0,0.0
2026-06-25 12:50:00+09:00,0.0,0.0,0.0
2026-06-25 12:55:00+09:00,0.0,0.0,0.0
2026-06-25 13:00:00+09:00,-0.000308060754627666,1.0,1.0
2026-06-25 13:05:00+09:00,0.00029457964406282526,0.0,0.9012345679012346
2026-06-25 13:10:00+09:00,0.00010517349709253866,0.0,0.9259259259259258
2026-06-25 13:15:00+09:00,-7.634573367490596e-05,0.0,0.9259259259259258
2026-06-25 13:20:00+09:00,0.00011592772050505302,0.0,0.95679012345679
2026-06-25 13:25:00+09:00,0.00030637754891262427,0.0,0.9691358024691358
2026-06-25 13:30:00+09:00,-0.00018518518518518518,0.9259259259259258,0.0
2026-06-25 13:35:00+09:00,-9.876543209876543e-06,0.04938271604938271,0.0
2026-06-25 13:40:00+09:00,-2.469135802469136e-06,0.012345679012345678,0.0
2026-06-25 13:45:00+09:00,-1.234567901234568e-06,0.006172839506172839,0.0
2026-06-25 13:50:00+09:00,0.0,0.0,0.0
2026-06-25 13:55:00+09:00,-1.234567901234568e-06,0.006172839506172839,0.0
2026-06-25 14:00:00+09:00,0.0,0.0,0.0
2026-06-25 14:05:00+09:00,0.0,0.0,0.0
2026-06-25 14:10:00+09:00,0.0,0.0,0.0
2026-06-25 14:15:00+09:00,0.0,0.0,0.0
2026-06-25 14:20:00+09:00,0.0,0.0,0.0
2026-06-25 14:25:00+09:00,0.0,0.0,0.0
2026-06-25 14:30:00+09:00,0.0,0.0,0.0
2026-06-25 14:35:00+09:00,0.0,0.0,0.0
2026-06-25 14:40:00+09:00,0.0,0.0,0.0
2026-06-25 14:45:00+09:00,0.0,0.0,0.0
2026-06-25 14:50:00+09:00,0.0,0.0,0.0
2026-06-25 14:55:00+09:00,0.0,0.0,0.0
2026-06-25 15:00:00+09:00,0.0,0.0,0.0
2026-06-25 15:05:00+09:00,0.0,0.0,0.0
2026-06-25 15:10:00+09:00,0.0,0.0,0.0
2026-06-25 15:15:00+09:00,0.0,0.0,0.0
2026-06-25 15:20:00+09:00,0.0,0.0,0.0
2026-06-26 09:00:00+09:00,0.0,0.0,0.0
2026-06-26 09:05:00+09:00,0.0,0.0,0.0
2026-06-26 09:10:00+09:00,0.0,0.0,0.0
2026-06-26 09:15:00+09:00,0.0,0.0,0.0
2026-06-26 09:20:00+09:00,0.0,0.0,0.0
2026-06-26 09:25:00+09:00,0.0,0.0,0.0
2026-06-26 09:30:00+09:00,-0.0005987526750834258,1.0,1.0
2026-06-26 09:35:00+09:00,0.00013943967696524088,0.0,0.9515868351454599
2026-06-26 09:40:00+09:00,-0.0005488364038573878,0.0,0.9759036144578315
2026-06-26 09:45:00+09:00,0.00022548773610186516,0.0,0.9758301498677637
2026-06-26 09:50:00+09:00,-0.00033470243020838496,0.0,0.963708492506612
2026-06-26 09:55:00+09:00,-0.00014837519945070613,0.0,0.9879518072289157
2026-06-26 10:00:00+09:00,-0.0001963855421686747,0.9819277108433735,0.0
2026-06-26 10:05:00+09:00,-1.2048192771084338e-06,0.006024096385542169,0.0
2026-06-26 10:10:00+09:00,-2.4096385542168676e-06,0.012048192771084338,0.0
2026-06-26 10:15:00+09:00,0.0,0.0,0.0
2026-06-26 10:20:00+09:00,0.0,0.0,0.0
2026-06-26 10:25:00+09:00,0.0,0.0,0.0
2026-06-26 10:30:00+09:00,0.0,0.0,0.0
2026-06-26 10:35:00+09:00,0.0,0.0,0.0
2026-06-26 10:40:00+09:00,0.0,0.0,0.0
2026-06-26 10:45:00+09:00,0.0,0.0,0.0
2026-06-26 10:50:00+09:00,0.0,0.0,0.0
2026-06-26 10:55:00+09:00,0.0,0.0,0.0
2026-06-26 11:00:00+09:00,0.0,0.0,0.0
2026-06-26 11:05:00+09:00,0.0,0.0,0.0
2026-06-26 11:10:00+09:00,0.0,0.0,0.0
2026-06-26 11:15:00+09:00,0.0,0.0,0.0
2026-06-26 11:20:00+09:00,0.0,0.0,0.0
2026-06-26 11:25:00+09:00,0.0,0.0,0.0
2026-06-26 12:30:00+09:00,0.0,0.0,0.0
2026-06-26 12:35:00+09:00,0.0,0.0,0.0
2026-06-26 12:40:00+09:00,0.0,0.0,0.0
2026-06-26 12:45:00+09:00,0.0,0.0,0.0
2026-06-26 12:50:00+09:00,0.0,0.0,0.0
2026-06-26 12:55:00+09:00,0.0,0.0,0.0
2026-06-26 13:00:00+09:00,-0.0004175478022491031,1.0,1.0
2026-06-26 13:05:00+09:00,-5.0898009352008364e-05,0.0,0.9335145459888335
2026-06-26 13:10:00+09:00,-0.00025412466529754773,0.0,0.951733764325595
2026-06-26 13:15:00+09:00,0.0004723963417342338,0.0,0.9577578607111372
2026-06-26 13:20:00+09:00,-0.0001733541057383349,0.0,0.9879518072289157
2026-06-26 13:25:00+09:00,0.0001854849721370589,0.0,0.9455627387599178
2026-06-26 13:30:00+09:00,-0.0001903320599471055,0.9516602997355276,0.0
2026-06-26 13:35:00+09:00,-9.667940052894506e-06,0.04833970026447253,0.0
2026-06-26 13:40:00+09:00,0.0,0.0,0.0
2026-06-26 13:45:00+09:00,0.0,0.0,0.0
2026-06-26 13:50:00+09:00,0.0,0.0,0.0
2026-06-26 13:55:00+09:00,0.0,0.0,0.0
2026-06-26 14:00:00+09:00,0.0,0.0,0.0
2026-06-26 14:05:00+09:00,0.0,0.0,0.0
2026-06-26 14:10:00+09:00,0.0,0.0,0.0
2026-06-26 14:15:00+09:00,0.0,0.0,0.0
2026-06-26 14:20:00+09:00,0.0,0.0,0.0
2026-06-26 14:25:00+09:00,0.0,0.0,0.0
2026-06-26 14:30:00+09:00,0.0,0.0,0.0
2026-06-26 14:35:00+09:00,0.0,0.0,0.0
2026-06-26 14:40:00+09:00,0.0,0.0,0.0
2026-06-26 14:45:00+09:00,0.0,0.0,0.0
2026-06-26 14:50:00+09:00,0.0,0.0,0.0
2026-06-26 14:55:00+09:00,0.0,0.0,0.0
2026-06-26 15:00:00+09:00,0.0,0.0,0.0
2026-06-26 15:05:00+09:00,0.0,0.0,0.0
2026-06-26 15:10:00+09:00,0.0,0.0,0.0
2026-06-26 15:15:00+09:00,0.0,0.0,0.0
2026-06-26 15:20:00+09:00,0.0,0.0,0.0
2026-06-29 09:00:00+09:00,0.0,0.0,0.0
2026-06-29 09:05:00+09:00,0.0,0.0,0.0
2026-06-29 09:10:00+09:00,0.0,0.0,0.0
2026-06-29 09:15:00+09:00,0.0,0.0,0.0
2026-06-29 09:20:00+09:00,0.0,0.0,0.0
2026-06-29 09:25:00+09:00,0.0,0.0,0.0
2026-06-29 09:30:00+09:00,0.0010017313507422966,1.0,1.0
2026-06-29 09:35:00+09:00,-0.002804561968796681,0.0,0.9940476190476191
2026-06-29 09:40:00+09:00,-0.0012545348238562598,0.0,0.9880235226620768
2026-06-29 09:45:00+09:00,-0.001622598530905312,0.0,0.9880235226620768
2026-06-29 09:50:00+09:00,-0.0015319029279018295,0.0,0.9880235226620768
2026-06-29 09:55:00+09:00,0.00040917130453614224,0.0,0.982142857142857
2026-06-29 10:00:00+09:00,-0.00019401893287435457,0.9700946643717728,0.0
2026-06-29 10:05:00+09:00,-5.9810671256454385e-06,0.029905335628227194,0.0
2026-06-29 10:10:00+09:00,0.0,0.0,0.0
2026-06-29 10:15:00+09:00,0.0,0.0,0.0
2026-06-29 10:20:00+09:00,0.0,0.0,0.0
2026-06-29 10:25:00+09:00,0.0,0.0,0.0
2026-06-29 10:30:00+09:00,0.0,0.0,0.0
2026-06-29 10:35:00+09:00,0.0,0.0,0.0
2026-06-29 10:40:00+09:00,0.0,0.0,0.0
2026-06-29 10:45:00+09:00,0.0,0.0,0.0
2026-06-29 10:50:00+09:00,0.0,0.0,0.0
2026-06-29 10:55:00+09:00,0.0,0.0,0.0
2026-06-29 11:00:00+09:00,0.0,0.0,0.0
2026-06-29 11:05:00+09:00,0.0,0.0,0.0
2026-06-29 11:10:00+09:00,0.0,0.0,0.0
2026-06-29 11:15:00+09:00,0.0,0.0,0.0
2026-06-29 11:20:00+09:00,0.0,0.0,0.0
2026-06-29 11:25:00+09:00,0.0,0.0,0.0
2026-06-29 12:30:00+09:00,0.0,0.0,0.0
2026-06-29 12:35:00+09:00,0.0,0.0,0.0
2026-06-29 12:40:00+09:00,0.0,0.0,0.0
2026-06-29 12:45:00+09:00,0.0,0.0,0.0
2026-06-29 12:50:00+09:00,0.0,0.0,0.0
2026-06-29 12:55:00+09:00,0.0,0.0,0.0
2026-06-29 13:00:00+09:00,-0.000160842348625421,1.0,1.0
2026-06-29 13:05:00+09:00,-0.0003835869161653979,0.0,0.9817807816632383
2026-06-29 13:10:00+09:00,8.939677871527474e-05,0.0,0.9513664413752572
2026-06-29 13:15:00+09:00,3.679313151414064e-05,0.0,0.9332206876285631
2026-06-29 13:20:00+09:00,6.928653180700985e-05,0.0,0.9576109315310021
2026-06-29 13:25:00+09:00,-0.00012493091422309654,0.0,0.9454158095797827
2026-06-29 13:30:00+09:00,-0.00018661475168968558,0.9330737584484279,0.0
2026-06-29 13:35:00+09:00,-1.0960916838084045e-05,0.05480458419042022,0.0
2026-06-29 13:40:00+09:00,-2.424331472230385e-06,0.012121657361151925,0.0
2026-06-29 13:45:00+09:00,0.0,0.0,0.0
2026-06-29 13:50:00+09:00,0.0,0.0,0.0
2026-06-29 13:55:00+09:00,0.0,0.0,0.0
2026-06-29 14:00:00+09:00,0.0,0.0,0.0
2026-06-29 14:05:00+09:00,0.0,0.0,0.0
2026-06-29 14:10:00+09:00,0.0,0.0,0.0
2026-06-29 14:15:00+09:00,0.0,0.0,0.0
2026-06-29 14:20:00+09:00,0.0,0.0,0.0
2026-06-29 14:25:00+09:00,0.0,0.0,0.0
2026-06-29 14:30:00+09:00,0.0,0.0,0.0
2026-06-29 14:35:00+09:00,0.0,0.0,0.0
2026-06-29 14:40:00+09:00,0.0,0.0,0.0
2026-06-29 14:45:00+09:00,0.0,0.0,0.0
2026-06-29 14:50:00+09:00,0.0,0.0,0.0
2026-06-29 14:55:00+09:00,0.0,0.0,0.0
2026-06-29 15:00:00+09:00,0.0,0.0,0.0
2026-06-29 15:05:00+09:00,0.0,0.0,0.0
2026-06-29 15:10:00+09:00,0.0,0.0,0.0
2026-06-29 15:15:00+09:00,0.0,0.0,0.0
2026-06-29 15:20:00+09:00,0.0,0.0,0.0
2026-06-30 09:00:00+09:00,0.0,0.0,0.0
2026-06-30 09:05:00+09:00,0.0,0.0,0.0
2026-06-30 09:10:00+09:00,0.0,0.0,0.0
2026-06-30 09:15:00+09:00,0.0,0.0,0.0
2026-06-30 09:20:00+09:00,0.0,0.0,0.0
2026-06-30 09:25:00+09:00,0.0,0.0,0.0
2026-06-30 09:30:00+09:00,-0.0004903581452730885,1.0,1.0
2026-06-30 09:35:00+09:00,7.059221714490631e-05,0.0,0.9637084925066117
2026-06-30 09:40:00+09:00,-0.00017976851659264962,0.0,0.9818542462533059
2026-06-30 09:45:00+09:00,-0.00043875672206176005,0.0,0.9515133705553924
2026-06-30 09:50:00+09:00,-0.00021557766126636867,0.0,0.9757566852776962
2026-06-30 09:55:00+09:00,-0.00024204904513813703,0.0,0.9817807816632383
2026-06-30 10:00:00+09:00,-0.00019396121069644432,0.9698060534822216,0.0
2026-06-30 10:05:00+09:00,-6.038789303555687e-06,0.03019394651777843,0.0
2026-06-30 10:10:00+09:00,0.0,0.0,0.0
2026-06-30 10:15:00+09:00,0.0,0.0,0.0
2026-06-30 10:20:00+09:00,0.0,0.0,0.0
2026-06-30 10:25:00+09:00,0.0,0.0,0.0
2026-06-30 10:30:00+09:00,0.0,0.0,0.0
2026-06-30 10:35:00+09:00,0.0,0.0,0.0
2026-06-30 10:40:00+09:00,0.0,0.0,0.0
2026-06-30 10:45:00+09:00,0.0,0.0,0.0
2026-06-30 10:50:00+09:00,0.0,0.0,0.0
2026-06-30 10:55:00+09:00,0.0,0.0,0.0
2026-06-30 11:00:00+09:00,0.0,0.0,0.0
2026-06-30 11:05:00+09:00,0.0,0.0,0.0
2026-06-30 11:10:00+09:00,0.0,0.0,0.0
2026-06-30 11:15:00+09:00,0.0,0.0,0.0
2026-06-30 11:20:00+09:00,0.0,0.0,0.0
2026-06-30 11:25:00+09:00,0.0,0.0,0.0
2026-06-30 12:30:00+09:00,0.0,0.0,0.0
2026-06-30 12:35:00+09:00,0.0,0.0,0.0
2026-06-30 12:40:00+09:00,0.0,0.0,0.0
2026-06-30 12:45:00+09:00,0.0,0.0,0.0
2026-06-30 12:50:00+09:00,0.0,0.0,0.0
2026-06-30 12:55:00+09:00,0.0,0.0,0.0
2026-06-30 13:00:00+09:00,-0.00020712473759182807,1.0,1.0
2026-06-30 13:05:00+09:00,-2.4793132342413027e-05,0.0,0.9383468834688347
2026-06-30 13:10:00+09:00,-8.54348878923824e-06,0.0,0.938572719060524
2026-06-30 13:15:00+09:00,0.0002864254728796531,0.0,0.9569406805179164
2026-06-30 13:20:00+09:00,0.00042145070493045605,0.0,0.9631135200240891
2026-06-30 13:25:00+09:00,4.9270004036604175e-05,0.0,0.963038241493526
2026-06-30 13:30:00+09:00,-0.0001938422161999398,0.9692110809996989,0.0
2026-06-30 13:35:00+09:00,-6.157783800060223e-06,0.03078891900030111,0.0
2026-06-30 13:40:00+09:00,0.0,0.0,0.0
2026-06-30 13:45:00+09:00,0.0,0.0,0.0
2026-06-30 13:50:00+09:00,0.0,0.0,0.0
2026-06-30 13:55:00+09:00,0.0,0.0,0.0
2026-06-30 14:00:00+09:00,0.0,0.0,0.0
2026-06-30 14:05:00+09:00,0.0,0.0,0.0
2026-06-30 14:10:00+09:00,0.0,0.0,0.0
2026-06-30 14:15:00+09:00,0.0,0.0,0.0
2026-06-30 14:20:00+09:00,0.0,0.0,0.0
2026-06-30 14:25:00+09:00,0.0,0.0,0.0
2026-06-30 14:30:00+09:00,0.0,0.0,0.0
2026-06-30 14:35:00+09:00,0.0,0.0,0.0
2026-06-30 14:40:00+09:00,0.0,0.0,0.0
2026-06-30 14:45:00+09:00,0.0,0.0,0.0
2026-06-30 14:50:00+09:00,0.0,0.0,0.0
2026-06-30 14:55:00+09:00,0.0,0.0,0.0
2026-06-30 15:00:00+09:00,0.0,0.0,0.0
2026-06-30 15:05:00+09:00,0.0,0.0,0.0
2026-06-30 15:10:00+09:00,0.0,0.0,0.0
2026-06-30 15:15:00+09:00,0.0,0.0,0.0
2026-06-30 15:20:00+09:00,0.0,0.0,0.0
2026-07-01 09:00:00+09:00,0.0,0.0,0.0
2026-07-01 09:05:00+09:00,0.0,0.0,0.0
2026-07-01 09:10:00+09:00,0.0,0.0,0.0
2026-07-01 09:15:00+09:00,0.0,0.0,0.0
2026-07-01 09:20:00+09:00,0.0,0.0,0.0
2026-07-01 09:25:00+09:00,0.0,0.0,0.0
2026-07-01 09:30:00+09:00,4.5172639491180903e-07,1.0,1.0
2026-07-01 09:35:00+09:00,0.0007266860677879388,0.0,0.9508431195423064
2026-07-01 09:40:00+09:00,-0.00018812760384750716,0.0,0.926076482987052
2026-07-01 09:45:00+09:00,-0.0006622336470117583,0.0,0.9568654019873533
2026-07-01 09:50:00+09:00,-0.0002983949733129644,0.0,0.9692110809996988
2026-07-01 09:55:00+09:00,-0.0005614934548359659,0.0,0.9938271604938271
2026-07-01 10:00:00+09:00,-0.00019631135200240892,0.9815567600120445,0.0
2026-07-01 10:05:00+09:00,-2.469135802469136e-06,0.012345679012345678,0.0
2026-07-01 10:10:00+09:00,-1.2195121951219514e-06,0.006097560975609756,0.0
2026-07-01 10:15:00+09:00,0.0,0.0,0.0
2026-07-01 10:20:00+09:00,0.0,0.0,0.0
2026-07-01 10:25:00+09:00,0.0,0.0,0.0
2026-07-01 10:30:00+09:00,0.0,0.0,0.0
2026-07-01 10:35:00+09:00,0.0,0.0,0.0
2026-07-01 10:40:00+09:00,0.0,0.0,0.0
2026-07-01 10:45:00+09:00,0.0,0.0,0.0
2026-07-01 10:50:00+09:00,0.0,0.0,0.0
2026-07-01 10:55:00+09:00,0.0,0.0,0.0
2026-07-01 11:00:00+09:00,0.0,0.0,0.0
2026-07-01 11:05:00+09:00,0.0,0.0,0.0
2026-07-01 11:10:00+09:00,0.0,0.0,0.0
2026-07-01 11:15:00+09:00,0.0,0.0,0.0
2026-07-01 11:20:00+09:00,0.0,0.0,0.0
2026-07-01 11:25:00+09:00,0.0,0.0,0.0
2026-07-01 12:30:00+09:00,0.0,0.0,0.0
2026-07-01 12:35:00+09:00,0.0,0.0,0.0
2026-07-01 12:40:00+09:00,0.0,0.0,0.0
2026-07-01 12:45:00+09:00,0.0,0.0,0.0
2026-07-01 12:50:00+09:00,0.0,0.0,0.0
2026-07-01 12:55:00+09:00,0.0,0.0,0.0
2026-07-01 13:00:00+09:00,-0.0001464483048879181,1.0,1.0
2026-07-01 13:05:00+09:00,-9.456894757984313e-05,0.0,0.9570159590484792
2026-07-01 13:10:00+09:00,-3.581912925926806e-05,0.0,0.9141824751580848
2026-07-01 13:15:00+09:00,0.00016752903638663148,0.0,0.9144083107497741
2026-07-01 13:20:00+09:00,0.0001827875676796353,0.0,0.9631887985546521
2026-07-01 13:25:00+09:00,-7.683438497519261e-05,0.0,0.9448961156278229
2026-07-01 13:30:00+09:00,-0.00018286660644384223,0.914333032219211,0.0
2026-07-01 13:35:00+09:00,-1.099066546221018e-05,0.05495332731105089,0.0
2026-07-01 13:40:00+09:00,-6.142728093947607e-06,0.03071364046973803,0.0
2026-07-01 13:45:00+09:00,0.0,0.0,0.0
2026-07-01 13:50:00+09:00,0.0,0.0,0.0
2026-07-01 13:55:00+09:00,0.0,0.0,0.0
2026-07-01 14:00:00+09:00,0.0,0.0,0.0
2026-07-01 14:05:00+09:00,0.0,0.0,0.0
2026-07-01 14:10:00+09:00,0.0,0.0,0.0
2026-07-01 14:15:00+09:00,0.0,0.0,0.0
2026-07-01 14:20:00+09:00,0.0,0.0,0.0
2026-07-01 14:25:00+09:00,0.0,0.0,0.0
2026-07-01 14:30:00+09:00,0.0,0.0,0.0
2026-07-01 14:35:00+09:00,0.0,0.0,0.0
2026-07-01 14:40:00+09:00,0.0,0.0,0.0
2026-07-01 14:45:00+09:00,0.0,0.0,0.0
2026-07-01 14:50:00+09:00,0.0,0.0,0.0
2026-07-01 14:55:00+09:00,0.0,0.0,0.0
2026-07-01 15:00:00+09:00,0.0,0.0,0.0
2026-07-01 15:05:00+09:00,0.0,0.0,0.0
2026-07-01 15:10:00+09:00,0.0,0.0,0.0
