timestamp,net_return,turnover,gross_exposure
2026-07-08 13:15:00+09:00,0.00010209094360681041,0.0,0.9516602997355276
2026-07-08 13:20:00+09:00,-0.00039589035233472404,0.0,0.969732588892154
2026-07-08 13:25:00+09:00,0.00011673210089726654,0.0,0.9396121069644432
2026-07-08 13:30:00+09:00,-0.0001939318248604173,0.9696591243020865,0.0
2026-07-08 13:35:00+09:00,-4.863355862474288e-06,0.024316779312371438,0.0
2026-07-08 13:40:00+09:00,-1.2048192771084338e-06,0.006024096385542169,0.0
2026-07-08 13:45:00+09:00,0.0,0.0,0.0
2026-07-08 13:50:00+09:00,0.0,0.0,0.0
2026-07-08 13:55:00+09:00,0.0,0.0,0.0
2026-07-08 14:00:00+09:00,0.0,0.0,0.0
2026-07-08 14:05:00+09:00,0.0,0.0,0.0
2026-07-08 14:10:00+09:00,0.0,0.0,0.0
2026-07-08 14:15:00+09:00,0.0,0.0,0.0
2026-07-08 14:20:00+09:00,0.0,0.0,0.0
2026-07-08 14:25:00+09:00,0.0,0.0,0.0
2026-07-08 14:30:00+09:00,0.0,0.0,0.0
2026-07-08 14:35:00+09:00,0.0,0.0,0.0
2026-07-08 14:40:00+09:00,0.0,0.0,0.0
2026-07-08 14:45:00+09:00,0.0,0.0,0.0
2026-07-08 14:50:00+09:00,0.0,0.0,0.0
2026-07-08 14:55:00+09:00,0.0,0.0,0.0
2026-07-08 15:00:00+09:00,0.0,0.0,0.0
2026-07-08 15:05:00+09:00,0.0,0.0,0.0
2026-07-08 15:10:00+09:00,0.0,0.0,0.0
2026-07-08 15:15:00+09:00,0.0,0.0,0.0
2026-07-08 15:20:00+09:00,0.0,0.0,0.0
2026-07-09 09:00:00+09:00,0.0,0.0,0.0
2026-07-09 09:05:00+09:00,0.0,0.0,0.0
2026-07-09 09:10:00+09:00,0.0,0.0,0.0
2026-07-09 09:15:00+09:00,0.0,0.0,0.0
2026-07-09 09:20:00+09:00,0.0,0.0,0.0
2026-07-09 09:25:00+09:00,0.0,0.0,0.0
2026-07-09 09:30:00+09:00,-0.0004931134608384228,1.0,1.0
2026-07-09 09:35:00+09:00,-0.0004020712452051808,0.0,0.9331472230384954
2026-07-09 09:40:00+09:00,0.00013002758482717256,0.0,0.9513664413752572
2026-07-09 09:45:00+09:00,0.0003267604444488033,0.0,0.9393182486041728
2026-07-09 09:50:00+09:00,-8.950001133471367e-05,0.0,0.9634880987364092
2026-07-09 09:55:00+09:00,0.00027747787675160576,0.0,0.9211724948574788
2026-07-09 10:00:00+09:00,-0.00019027328827505145,0.9513664413752572,0.0
2026-07-09 10:05:00+09:00,-6.0828680575962395e-06,0.030414340287981192,0.0
2026-07-09 10:10:00+09:00,-2.424331472230385e-06,0.012121657361151925,0.0
2026-07-09 10:15:00+09:00,0.0,0.0,0.0
2026-07-09 10:20:00+09:00,-1.2195121951219514e-06,0.006097560975609756,0.0
2026-07-09 10:25:00+09:00,0.0,0.0,0.0
2026-07-09 10:30:00+09:00,0.0,0.0,0.0
2026-07-09 10:35:00+09:00,0.0,0.0,0.0
2026-07-09 10:40:00+09:00,0.0,0.0,0.0
2026-07-09 10:45:00+09:00,0.0,0.0,0.0
2026-07-09 10:50:00+09:00,0.0,0.0,0.0
2026-07-09 10:55:00+09:00,0.0,0.0,0.0
2026-07-09 11:00:00+09:00,0.0,0.0,0.0
2026-07-09 11:05:00+09:00,0.0,0.0,0.0
2026-07-09 11:10:00+09:00,0.0,0.0,0.0
2026-07-09 11:15:00+09:00,0.0,0.0,0.0
2026-07-09 11:20:00+09:00,0.0,0.0,0.0
2026-07-09 11:25:00+09:00,0.0,0.0,0.0
2026-07-09 12:30:00+09:00,0.0,0.0,0.0
2026-07-09 12:35:00+09:00,0.0,0.0,0.0
2026-07-09 12:40:00+09:00,0.0,0.0,0.0
2026-07-09 12:45:00+09:00,0.0,0.0,0.0
2026-07-09 12:50:00+09:00,0.0,0.0,0.0
2026-07-09 12:55:00+09:00,0.0,0.0,0.0
2026-07-09 13:00:00+09:00,-9.252566042698265e-05,1.0,1.0
2026-07-09 13:05:00+09:00,0.00017456116474542623,0.0,0.9329268292682927
2026-07-09 13:10:00+09:00,-0.0002887659988387774,0.0,0.8902439024390245
2026-07-09 13:15:00+09:00,-7.837667534518422e-05,0.0,0.9390243902439025
2026-07-09 13:20:00+09:00,0.00017835634308223505,0.0,0.9695121951219512
2026-07-09 13:25:00+09:00,-4.105188099160365e-05,0.0,0.9634146341463415
2026-07-09 13:30:00+09:00,-0.00018902439024390247,0.9451219512195123,0.0
2026-07-09 13:35:00+09:00,-8.53658536585366e-06,0.042682926829268296,0.0
2026-07-09 13:40:00+09:00,-1.2195121951219514e-06,0.006097560975609756,0.0
2026-07-09 13:45:00+09:00,0.0,0.0,0.0
2026-07-09 13:50:00+09:00,-1.2195121951219514e-06,0.006097560975609756,0.0
2026-07-09 13:55:00+09:00,0.0,0.0,0.0
2026-07-09 14:00:00+09:00,0.0,0.0,0.0
2026-07-09 14:05:00+09:00,0.0,0.0,0.0
2026-07-09 14:10:00+09:00,0.0,0.0,0.0
2026-07-09 14:15:00+09:00,0.0,0.0,0.0
2026-07-09 14:20:00+09:00,0.0,0.0,0.0
2026-07-09 14:25:00+09:00,0.0,0.0,0.0
2026-07-09 14:30:00+09:00,0.0,0.0,0.0
2026-07-09 14:35:00+09:00,0.0,0.0,0.0
2026-07-09 14:40:00+09:00,0.0,0.0,0.0
2026-07-09 14:45:00+09:00,0.0,0.0,0.0
2026-07-09 14:50:00+09:00,0.0,0.0,0.0
2026-07-09 14:55:00+09:00,0.0,0.0,0.0
2026-07-09 15:00:00+09:00,0.0,0.0,0.0
2026-07-09 15:05:00+09:00,0.0,0.0,0.0
2026-07-09 15:10:00+09:00,0.0,0.0,0.0
2026-07-09 15:15:00+09:00,0.0,0.0,0.0
2026-07-09 15:20:00+09:00,0.0,0.0,0.0
2026-07-10 09:00:00+09:00,0.0,0.0,0.0
2026-07-10 09:05:00+09:00,0.0,0.0,0.0
2026-07-10 09:10:00+09:00,0.0,0.0,0.0
2026-07-10 09:15:00+09:00,0.0,0.0,0.0
2026-07-10 09:20:00+09:00,0.0,0.0,0.0
2026-07-10 09:25:00+09:00,0.0,0.0,0.0
2026-07-10 09:30:00+09:00,-0.0004351741153879387,1.0,1.0
2026-07-10 09:35:00+09:00,-0.00043731841041901216,0.0,0.9637819570966795
2026-07-10 09:40:00+09:00,0.00020441802275034517,0.0,0.933588010578901
2026-07-10 09:45:00+09:00,-0.0005242404627819341,0.0,0.933588010578901
2026-07-10 09:50:00+09:00,-0.0005107480826801148,0.0,0.9396855715545107
2026-07-10 09:55:00+09:00,0.000625710037128248,0.0,0.9515868351454599
2026-07-10 10:00:00+09:00,-0.0001963708492506612,0.981854246253306,0.0
2026-07-10 10:05:00+09:00,-3.629150749338819e-06,0.018145753746694096,0.0
2026-07-10 10:10:00+09:00,0.0,0.0,0.0
2026-07-10 10:15:00+09:00,0.0,0.0,0.0
2026-07-10 10:20:00+09:00,0.0,0.0,0.0
2026-07-10 10:25:00+09:00,0.0,0.0,0.0
2026-07-10 10:30:00+09:00,0.0,0.0,0.0
2026-07-10 10:35:00+09:00,0.0,0.0,0.0
2026-07-10 10:40:00+09:00,0.0,0.0,0.0
2026-07-10 10:45:00+09:00,0.0,0.0,0.0
2026-07-10 10:50:00+09:00,0.0,0.0,0.0
2026-07-10 10:55:00+09:00,0.0,0.0,0.0
2026-07-10 11:00:00+09:00,0.0,0.0,0.0
2026-07-10 11:05:00+09:00,0.0,0.0,0.0
2026-07-10 11:10:00+09:00,0.0,0.0,0.0
2026-07-10 11:15:00+09:00,0.0,0.0,0.0
2026-07-10 11:20:00+09:00,0.0,0.0,0.0
2026-07-10 11:25:00+09:00,0.0,0.0,0.0
2026-07-10 12:30:00+09:00,0.0,0.0,0.0
2026-07-10 12:35:00+09:00,0.0,0.0,0.0
2026-07-10 12:40:00+09:00,0.0,0.0,0.0
2026-07-10 12:45:00+09:00,0.0,0.0,0.0
2026-07-10 12:50:00+09:00,0.0,0.0,0.0
2026-07-10 12:55:00+09:00,0.0,0.0,0.0
2026-07-10 13:00:00+09:00,-0.0002112363628906504,1.0,1.0
2026-07-10 13:05:00+09:00,3.190063366528077e-05,0.0,0.9499208860759495
2026-07-10 13:10:00+09:00,-1.1111994761799298e-05,0.0,0.9559335443037975
2026-07-10 13:15:00+09:00,0.00010643521732880353,0.0,0.98125
2026-07-10 13:20:00+09:00,0.00011271771824719958,0.0,0.9559335443037975
2026-07-10 13:25:00+09:00,-1.6526250972056807e-05,0.0,0.9310126582278482
2026-07-10 13:30:00+09:00,-0.00019496835443037975,0.9748417721518987,0.0
2026-07-10 13:35:00+09:00,-2.531645569620253e-06,0.012658227848101266,0.0
2026-07-10 13:40:00+09:00,-1.25e-06,0.00625,0.0
2026-07-10 13:45:00+09:00,0.0,0.0,0.0
2026-07-10 13:50:00+09:00,-1.25e-06,0.00625,0.0
2026-07-10 13:55:00+09:00,0.0,0.0,0.0
2026-07-10 14:00:00+09:00,0.0,0.0,0.0
2026-07-10 14:05:00+09:00,0.0,0.0,0.0
2026-07-10 14:10:00+09:00,0.0,0.0,0.0
2026-07-10 14:15:00+09:00,0.0,0.0,0.0
2026-07-10 14:20:00+09:00,0.0,0.0,0.0
2026-07-10 14:25:00+09:00,0.0,0.0,0.0
2026-07-10 14:30:00+09:00,0.0,0.0,0.0
2026-07-10 14:35:00+09:00,0.0,0.0,0.0
2026-07-10 14:40:00+09:00,0.0,0.0,0.0
2026-07-10 14:45:00+09:00,0.0,0.0,0.0
2026-07-10 14:50:00+09:00,0.0,0.0,0.0
2026-07-10 14:55:00+09:00,0.0,0.0,0.0
2026-07-10 15:00:00+09:00,0.0,0.0,0.0
2026-07-10 15:05:00+09:00,0.0,0.0,0.0
2026-07-10 15:10:00+09:00,0.0,0.0,0.0
2026-07-10 15:15:00+09:00,0.0,0.0,0.0
2026-07-10 15:20:00+09:00,0.0,0.0,0.0
2026-07-13 09:00:00+09:00,0.0,0.0,0.0
2026-07-13 09:05:00+09:00,0.0,0.0,0.0
2026-07-13 09:10:00+09:00,0.0,0.0,0.0
2026-07-13 09:15:00+09:00,0.0,0.0,0.0
2026-07-13 09:20:00+09:00,0.0,0.0,0.0
2026-07-13 09:25:00+09:00,0.0,0.0,0.0
2026-07-13 09:30:00+09:00,0.00019383133291298878,1.0,1.0
2026-07-13 09:35:00+09:00,0.000690475056593253,0.0,0.9815567600120445
2026-07-13 09:40:00+09:00,-8.168494119861933e-05,0.0,0.9753839205058716
2026-07-13 09:45:00+09:00,0.00014330814111736246,0.0,0.9877295995182174
2026-07-13 09:50:00+09:00,-0.00013841293480019892,0.0,0.9815567600120445
2026-07-13 09:55:00+09:00,0.0004312640896701361,0.0,0.9755344775669978
2026-07-13 10:00:00+09:00,-0.00019876543209876546,0.9938271604938271,0.0
2026-07-13 10:05:00+09:00,0.0,0.0,0.0
2026-07-13 10:10:00+09:00,0.0,0.0,0.0
2026-07-13 10:15:00+09:00,0.0,0.0,0.0
2026-07-13 10:20:00+09:00,0.0,0.0,0.0
2026-07-13 10:25:00+09:00,0.0,0.0,0.0
2026-07-13 10:30:00+09:00,0.0,0.0,0.0
2026-07-13 10:35:00+09:00,0.0,0.0,0.0
2026-07-13 10:40:00+09:00,0.0,0.0,0.0
2026-07-13 10:45:00+09:00,0.0,0.0,0.0
2026-07-13 10:50:00+09:00,0.0,0.0,0.0
2026-07-13 10:55:00+09:00,0.0,0.0,0.0
2026-07-13 11:00:00+09:00,0.0,0.0,0.0
2026-07-13 11:05:00+09:00,0.0,0.0,0.0
2026-07-13 11:10:00+09:00,-1.234567901234568e-06,0.006172839506172839,0.0
2026-07-13 11:15:00+09:00,0.0,0.0,0.0
2026-07-13 11:20:00+09:00,0.0,0.0,0.0
2026-07-13 11:25:00+09:00,0.0,0.0,0.0
2026-07-13 12:30:00+09:00,0.0,0.0,0.0
2026-07-13 12:35:00+09:00,0.0,0.0,0.0
2026-07-13 12:40:00+09:00,0.0,0.0,0.0
2026-07-13 12:45:00+09:00,0.0,0.0,0.0
2026-07-13 12:50:00+09:00,0.0,0.0,0.0
2026-07-13 12:55:00+09:00,0.0,0.0,0.0
2026-07-13 13:00:00+09:00,0.000301515463059396,1.0,1.0
2026-07-13 13:05:00+09:00,0.0001836181298872542,0.0,0.9069444444444446
2026-07-13 13:10:00+09:00,0.0002080980311378069,0.0,0.9377314814814816
2026-07-13 13:15:00+09:00,0.0004405441229431524,0.0,0.9502314814814815
2026-07-13 13:20:00+09:00,-0.00027577354436769495,0.0,0.9626543209876541
2026-07-13 13:25:00+09:00,-0.00014061559074156403,0.0,0.9628086419753087
2026-07-13 13:30:00+09:00,-0.00019254629629629632,0.9627314814814815,0.0
2026-07-13 13:35:00+09:00,-6.203703703703704e-06,0.031018518518518518,0.0
2026-07-13 13:40:00+09:00,0.0,0.0,0.0
2026-07-13 13:45:00+09:00,-1.25e-06,0.00625,0.0
2026-07-13 13:50:00+09:00,0.0,0.0,0.0
2026-07-13 13:55:00+09:00,0.0,0.0,0.0
2026-07-13 14:00:00+09:00,0.0,0.0,0.0
2026-07-13 14:05:00+09:00,0.0,0.0,0.0
2026-07-13 14:10:00+09:00,0.0,0.0,0.0
2026-07-13 14:15:00+09:00,0.0,0.0,0.0
2026-07-13 14:20:00+09:00,0.0,0.0,0.0
2026-07-13 14:25:00+09:00,0.0,0.0,0.0
2026-07-13 14:30:00+09:00,0.0,0.0,0.0
2026-07-13 14:35:00+09:00,0.0,0.0,0.0
2026-07-13 14:40:00+09:00,0.0,0.0,0.0
2026-07-13 14:45:00+09:00,0.0,0.0,0.0
2026-07-13 14:50:00+09:00,0.0,0.0,0.0
2026-07-13 14:55:00+09:00,0.0,0.0,0.0
2026-07-13 15:00:00+09:00,0.0,0.0,0.0
2026-07-13 15:05:00+09:00,0.0,0.0,0.0
2026-07-13 15:10:00+09:00,0.0,0.0,0.0
2026-07-13 15:15:00+09:00,0.0,0.0,0.0
2026-07-13 15:20:00+09:00,0.0,0.0,0.0
2026-07-14 09:00:00+09:00,0.0,0.0,0.0
2026-07-14 09:05:00+09:00,0.0,0.0,0.0
2026-07-14 09:10:00+09:00,0.0,0.0,0.0
2026-07-14 09:15:00+09:00,0.0,0.0,0.0
2026-07-14 09:20:00+09:00,0.0,0.0,0.0
2026-07-14 09:25:00+09:00,0.0,0.0,0.0
2026-07-14 09:30:00+09:00,-0.0006562941857068724,1.0,1.0
2026-07-14 09:35:00+09:00,-0.000662070270284934,0.0,0.981854246253306
2026-07-14 09:40:00+09:00,0.0008937850543614194,0.0,0.9878783426388482
2026-07-14 09:45:00+09:00,0.0010324278007188444,0.0,0.9757566852776962
2026-07-14 09:50:00+09:00,0.0019121110902551581,0.0,0.9757566852776962
2026-07-14 09:55:00+09:00,-7.947675050935819e-05,0.0,0.9817807816632385
2026-07-14 10:00:00+09:00,-0.00018790772847487514,0.9395386423743756,0.0
2026-07-14 10:05:00+09:00,-9.682632970908023e-06,0.048413164854540114,0.0
2026-07-14 10:10:00+09:00,-1.2048192771084338e-06,0.006024096385542169,0.0
2026-07-14 10:15:00+09:00,0.0,0.0,0.0
2026-07-14 10:20:00+09:00,0.0,0.0,0.0
2026-07-14 10:25:00+09:00,-1.2048192771084338e-06,0.006024096385542169,0.0
2026-07-14 10:30:00+09:00,0.0,0.0,0.0
2026-07-14 10:35:00+09:00,0.0,0.0,0.0
2026-07-14 10:40:00+09:00,0.0,0.0,0.0
2026-07-14 10:45:00+09:00,0.0,0.0,0.0
2026-07-14 10:50:00+09:00,0.0,0.0,0.0
2026-07-14 10:55:00+09:00,0.0,0.0,0.0
2026-07-14 11:00:00+09:00,0.0,0.0,0.0
2026-07-14 11:05:00+09:00,0.0,0.0,0.0
2026-07-14 11:10:00+09:00,0.0,0.0,0.0
2026-07-14 11:15:00+09:00,0.0,0.0,0.0
2026-07-14 11:20:00+09:00,0.0,0.0,0.0
2026-07-14 11:25:00+09:00,0.0,0.0,0.0
2026-07-14 12:30:00+09:00,0.0,0.0,0.0
2026-07-14 12:35:00+09:00,0.0,0.0,0.0
2026-07-14 12:40:00+09:00,0.0,0.0,0.0
2026-07-14 12:45:00+09:00,0.0,0.0,0.0
2026-07-14 12:50:00+09:00,0.0,0.0,0.0
2026-07-14 12:55:00+09:00,0.0,0.0,0.0
2026-07-14 13:00:00+09:00,-0.0005396592992140944,1.0,1.0
2026-07-14 13:05:00+09:00,-0.0003191436865080407,0.0,0.9628086419753086
2026-07-14 13:10:00+09:00,-8.00280317237011e-05,0.0,0.9316358024691357
2026-07-14 13:15:00+09:00,1.998148019975013e-05,0.0,0.9067129629629629
2026-07-14 13:20:00+09:00,0.0002855096954911642,0.0,0.9564814814814814
2026-07-14 13:25:00+09:00,0.00010257511359209068,0.0,0.9131172839506172
2026-07-14 13:30:00+09:00,-0.000195,0.975,0.0
2026-07-14 13:35:00+09:00,-3.7500000000000005e-06,0.018750000000000003,0.0
2026-07-14 13:40:00+09:00,0.0,0.0,0.0
2026-07-14 13:45:00+09:00,-1.25e-06,0.00625,0.0
2026-07-14 13:50:00+09:00,0.0,0.0,0.0
2026-07-14 13:55:00+09:00,0.0,0.0,0.0
2026-07-14 14:00:00+09:00,0.0,0.0,0.0
2026-07-14 14:05:00+09:00,0.0,0.0,0.0
2026-07-14 14:10:00+09:00,0.0,0.0,0.0
2026-07-14 14:15:00+09:00,0.0,0.0,0.0
2026-07-14 14:20:00+09:00,0.0,0.0,0.0
2026-07-14 14:25:00+09:00,0.0,0.0,0.0
2026-07-14 14:30:00+09:00,0.0,0.0,0.0
2026-07-14 14:35:00+09:00,0.0,0.0,0.0
2026-07-14 14:40:00+09:00,0.0,0.0,0.0
2026-07-14 14:45:00+09:00,0.0,0.0,0.0
2026-07-14 14:50:00+09:00,0.0,0.0,0.0
2026-07-14 14:55:00+09:00,0.0,0.0,0.0
2026-07-14 15:00:00+09:00,0.0,0.0,0.0
2026-07-14 15:05:00+09:00,0.0,0.0,0.0
2026-07-14 15:10:00+09:00,0.0,0.0,0.0
2026-07-14 15:15:00+09:00,0.0,0.0,0.0
2026-07-14 15:20:00+09:00,0.0,0.0,0.0
2026-07-15 09:00:00+09:00,0.0,0.0,0.0
2026-07-15 09:05:00+09:00,0.0,0.0,0.0
2026-07-15 09:10:00+09:00,0.0,0.0,0.0
2026-07-15 09:15:00+09:00,0.0,0.0,0.0
2026-07-15 09:20:00+09:00,0.0,0.0,0.0
2026-07-15 09:25:00+09:00,0.0,0.0,0.0
2026-07-15 09:30:00+09:00,-0.0004814164050418127,1.0,0.9999999999999999
2026-07-15 09:35:00+09:00,-2.0198459065275856e-05,0.0,0.9815567600120446
2026-07-15 09:40:00+09:00,-5.020596373598675e-05,0.0,0.9570159590484792
2026-07-15 09:45:00+09:00,-0.0001475145525160576,0.0,0.9754591990364347
2026-07-15 09:50:00+09:00,0.00022844749542099405,0.0,0.9446702800361336
2026-07-15 09:55:00+09:00,-7.287948245739363e-05,0.0,1.0
2026-07-15 10:00:00+09:00,-0.00019509183980728696,0.9754591990364347,0.0
2026-07-15 10:05:00+09:00,-4.9081601927130386e-06,0.02454080096356519,0.0
2026-07-15 10:10:00+09:00,0.0,0.0,0.0
2026-07-15 10:15:00+09:00,0.0,0.0,0.0
2026-07-15 10:20:00+09:00,0.0,0.0,0.0
2026-07-15 10:25:00+09:00,0.0,0.0,0.0
2026-07-15 10:30:00+09:00,0.0,0.0,0.0
2026-07-15 10:35:00+09:00,0.0,0.0,0.0
2026-07-15 10:40:00+09:00,0.0,0.0,0.0
2026-07-15 10:45:00+09:00,0.0,0.0,0.0
2026-07-15 10:50:00+09:00,0.0,0.0,0.0
2026-07-15 10:55:00+09:00,0.0,0.0,0.0
2026-07-15 11:00:00+09:00,0.0,0.0,0.0
2026-07-15 11:05:00+09:00,0.0,0.0,0.0
2026-07-15 11:10:00+09:00,0.0,0.0,0.0
2026-07-15 11:15:00+09:00,0.0,0.0,0.0
2026-07-15 11:20:00+09:00,0.0,0.0,0.0
2026-07-15 11:25:00+09:00,0.0,0.0,0.0
2026-07-15 12:30:00+09:00,0.0,0.0,0.0
2026-07-15 12:35:00+09:00,0.0,0.0,0.0
2026-07-15 12:40:00+09:00,0.0,0.0,0.0
2026-07-15 12:45:00+09:00,0.0,0.0,0.0
2026-07-15 12:50:00+09:00,0.0,0.0,0.0
2026-07-15 12:55:00+09:00,0.0,0.0,0.0
2026-07-15 13:00:00+09:00,-0.00021303266501603168,1.0,1.0
2026-07-15 13:05:00+09:00,-8.822883224552061e-05,0.0,0.9561708860759495
2026-07-15 13:10:00+09:00,-1.9449035254293276e-05,0.0,0.943354430379747
2026-07-15 13:15:00+09:00,1.2154728522377464e-05,0.0,0.8931962025316457
2026-07-15 13:20:00+09:00,-2.1058713031832932e-05,0.0,0.9055379746835444
2026-07-15 13:25:00+09:00,0.0001818161903362149,0.0,0.892879746835443
2026-07-15 13:30:00+09:00,-0.00017860759493670887,0.8930379746835443,0.0
2026-07-15 13:35:00+09:00,-1.3844936708860759e-05,0.0692246835443038,0.0
2026-07-15 13:40:00+09:00,-6.29746835443038e-06,0.0314873417721519,0.0
2026-07-15 13:45:00+09:00,-1.25e-06,0.00625,0.0
2026-07-15 13:50:00+09:00,0.0,0.0,0.0
2026-07-15 13:55:00+09:00,0.0,0.0,0.0
2026-07-15 14:00:00+09:00,0.0,0.0,0.0
2026-07-15 14:05:00+09:00,0.0,0.0,0.0
2026-07-15 14:10:00+09:00,0.0,0.0,0.0
2026-07-15 14:15:00+09:00,0.0,0.0,0.0
2026-07-15 14:20:00+09:00,0.0,0.0,0.0
2026-07-15 14:25:00+09:00,0.0,0.0,0.0
2026-07-15 14:30:00+09:00,0.0,0.0,0.0
2026-07-15 14:35:00+09:00,0.0,0.0,0.0
2026-07-15 14:40:00+09:00,0.0,0.0,0.0
2026-07-15 14:45:00+09:00,0.0,0.0,0.0
2026-07-15 14:50:00+09:00,0.0,0.0,0.0
2026-07-15 14:55:00+09:00,0.0,0.0,0.0
2026-07-15 15:00:00+09:00,0.0,0.0,0.0
2026-07-15 15:05:00+09:00,0.0,0.0,0.0
2026-07-15 15:10:00+09:00,0.0,0.0,0.0
2026-07-15 15:15:00+09:00,0.0,0.0,0.0
2026-07-15 15:20:00+09:00,0.0,0.0,0.0
2026-07-16 09:00:00+09:00,0.0,0.0,0.0
2026-07-16 09:05:00+09:00,0.0,0.0,0.0
2026-07-16 09:10:00+09:00,0.0,0.0,0.0
2026-07-16 09:15:00+09:00,0.0,0.0,0.0
2026-07-16 09:20:00+09:00,0.0,0.0,0.0
2026-07-16 09:25:00+09:00,0.0,0.0,0.0
2026-07-16 09:30:00+09:00,-0.0015924159440930026,1.0,1.0
2026-07-16 09:35:00+09:00,-0.0011765340998216049,0.0,0.9756832206876287
2026-07-16 09:40:00+09:00,0.0008336432999200088,0.0,0.9758301498677638
2026-07-16 09:45:00+09:00,0.0003080933851817448,0.0,0.9272700558330886
2026-07-16 09:50:00+09:00,-0.0005660530107636013,0.0,0.9878048780487806
2026-07-16 09:55:00+09:00,-0.0007047511140095775,0.0,0.9634146341463415
2026-07-16 10:00:00+09:00,-0.00019757566852776962,0.9878783426388481,0.0
2026-07-16 10:05:00+09:00,-1.2195121951219514e-06,0.006097560975609756,0.0
2026-07-16 10:10:00+09:00,-1.2048192771084338e-06,0.006024096385542169,0.0
2026-07-16 10:15:00+09:00,0.0,0.0,0.0
2026-07-16 10:20:00+09:00,0.0,0.0,0.0
2026-07-16 10:25:00+09:00,0.0,0.0,0.0
2026-07-16 10:30:00+09:00,0.0,0.0,0.0
2026-07-16 10:35:00+09:00,0.0,0.0,0.0
2026-07-16 10:40:00+09:00,0.0,0.0,0.0
2026-07-16 10:45:00+09:00,0.0,0.0,0.0
2026-07-16 10:50:00+09:00,0.0,0.0,0.0
2026-07-16 10:55:00+09:00,0.0,0.0,0.0
2026-07-16 11:00:00+09:00,0.0,0.0,0.0
2026-07-16 11:05:00+09:00,0.0,0.0,0.0
2026-07-16 11:10:00+09:00,0.0,0.0,0.0
2026-07-16 11:15:00+09:00,0.0,0.0,0.0
2026-07-16 11:20:00+09:00,0.0,0.0,0.0
2026-07-16 11:25:00+09:00,0.0,0.0,0.0
2026-07-16 12:30:00+09:00,0.0,0.0,0.0
2026-07-16 12:35:00+09:00,0.0,0.0,0.0
2026-07-16 12:40:00+09:00,0.0,0.0,0.0
2026-07-16 12:45:00+09:00,0.0,0.0,0.0
2026-07-16 12:50:00+09:00,0.0,0.0,0.0
2026-07-16 12:55:00+09:00,0.0,0.0,0.0
2026-07-16 13:00:00+09:00,-0.0003602327255630575,1.0,1.0
2026-07-16 13:05:00+09:00,-7.736364909044228e-05,0.0,0.9094181604466647
2026-07-16 13:10:00+09:00,0.00019114512983259795,0.0,0.9032471348809875
2026-07-16 13:15:00+09:00,0.0004144831434307127,0.0,0.8911989421099031
2026-07-16 13:20:00+09:00,0.00022523426450938127,0.0,0.927710843373494
2026-07-16 13:25:00+09:00,-2.3379469867421935e-05,0.0,0.9457831325301205
2026-07-16 13:30:00+09:00,-0.00017938583602703499,0.8969291801351749,0.0
2026-07-16 13:35:00+09:00,-1.94093446958566e-05,0.09704672347928299,0.0
2026-07-16 13:40:00+09:00,0.0,0.0,0.0
2026-07-16 13:45:00+09:00,0.0,0.0,0.0
2026-07-16 13:50:00+09:00,-1.2048192771084338e-06,0.006024096385542169,0.0
2026-07-16 13:55:00+09:00,0.0,0.0,0.0
2026-07-16 14:00:00+09:00,0.0,0.0,0.0
2026-07-16 14:05:00+09:00,0.0,0.0,0.0
2026-07-16 14:10:00+09:00,0.0,0.0,0.0
2026-07-16 14:15:00+09:00,0.0,0.0,0.0
2026-07-16 14:20:00+09:00,0.0,0.0,0.0
2026-07-16 14:25:00+09:00,0.0,0.0,0.0
2026-07-16 14:30:00+09:00,0.0,0.0,0.0
2026-07-16 14:35:00+09:00,0.0,0.0,0.0
2026-07-16 14:40:00+09:00,0.0,0.0,0.0
2026-07-16 14:45:00+09:00,0.0,0.0,0.0
2026-07-16 14:50:00+09:00,0.0,0.0,0.0
2026-07-16 14:55:00+09:00,0.0,0.0,0.0
2026-07-16 15:00:00+09:00,0.0,0.0,0.0
2026-07-16 15:05:00+09:00,0.0,0.0,0.0
2026-07-16 15:10:00+09:00,0.0,0.0,0.0
2026-07-16 15:15:00+09:00,0.0,0.0,0.0
2026-07-16 15:20:00+09:00,0.0,0.0,0.0
2026-07-17 09:00:00+09:00,0.0,0.0,0.0
2026-07-17 09:05:00+09:00,0.0,0.0,0.0
2026-07-17 09:10:00+09:00,0.0,0.0,0.0
2026-07-17 09:15:00+09:00,0.0,0.0,0.0
2026-07-17 09:20:00+09:00,0.0,0.0,0.0
2026-07-17 09:25:00+09:00,0.0,0.0,0.0
2026-07-17 09:30:00+09:00,0.00021330583138502536,1.0,1.0
2026-07-17 09:35:00+09:00,-0.0013919780076030557,0.0,0.9939759036144579
2026-07-17 09:40:00+09:00,0.002677879756788202,0.0,0.9757566852776962
2026-07-17 09:45:00+09:00,0.000938080517619736,0.0,0.9817807816632383
2026-07-17 09:50:00+09:00,-0.001715116218407842,0.0,0.981854246253306
2026-07-17 09:55:00+09:00,-0.001425689477835969,0.0,0.9878048780487805
2026-07-17 10:00:00+09:00,-0.00019391713194240377,0.9695856597120188,0.0
2026-07-17 10:05:00+09:00,-6.0828680575962395e-06,0.030414340287981192,0.0
2026-07-17 10:10:00+09:00,0.0,0.0,0.0
2026-07-17 10:15:00+09:00,0.0,0.0,0.0
2026-07-17 10:20:00+09:00,0.0,0.0,0.0
2026-07-17 10:25:00+09:00,0.0,0.0,0.0
