timestamp,net_return,turnover,gross_exposure
2026-07-06 13:15:00+09:00,1.0653150048631595e-05,0.0,0.9748417721518987
2026-07-06 13:20:00+09:00,-0.0001356024507028257,0.0,0.9684335443037975
2026-07-06 13:25:00+09:00,-0.0002779123656632641,0.0,0.9557753164556962
2026-07-06 13:30:00+09:00,-0.0001949367088607595,0.9746835443037974,0.0
2026-07-06 13:35:00+09:00,-5.063291139240506e-06,0.02531645569620253,0.0
2026-07-06 13:40:00+09:00,0.0,0.0,0.0
2026-07-06 13:45:00+09:00,0.0,0.0,0.0
2026-07-06 13:50:00+09:00,0.0,0.0,0.0
2026-07-06 13:55:00+09:00,0.0,0.0,0.0
2026-07-06 14:00:00+09:00,0.0,0.0,0.0
2026-07-06 14:05:00+09:00,0.0,0.0,0.0
2026-07-06 14:10:00+09:00,0.0,0.0,0.0
2026-07-06 14:15:00+09:00,0.0,0.0,0.0
2026-07-06 14:20:00+09:00,0.0,0.0,0.0
2026-07-06 14:25:00+09:00,0.0,0.0,0.0
2026-07-06 14:30:00+09:00,0.0,0.0,0.0
2026-07-06 14:35:00+09:00,0.0,0.0,0.0
2026-07-06 14:40:00+09:00,0.0,0.0,0.0
2026-07-06 14:45:00+09:00,0.0,0.0,0.0
2026-07-06 14:50:00+09:00,0.0,0.0,0.0
2026-07-06 14:55:00+09:00,0.0,0.0,0.0
2026-07-06 15:00:00+09:00,0.0,0.0,0.0
2026-07-06 15:05:00+09:00,0.0,0.0,0.0
2026-07-06 15:10:00+09:00,0.0,0.0,0.0
2026-07-06 15:15:00+09:00,0.0,0.0,0.0
2026-07-06 15:20:00+09:00,0.0,0.0,0.0
2026-07-07 09:00:00+09:00,0.0,0.0,0.0
2026-07-07 09:05:00+09:00,0.0,0.0,0.0
2026-07-07 09:10:00+09:00,0.0,0.0,0.0
2026-07-07 09:15:00+09:00,0.0,0.0,0.0
2026-07-07 09:20:00+09:00,0.0,0.0,0.0
2026-07-07 09:25:00+09:00,0.0,0.0,0.0
2026-07-07 09:30:00+09:00,-4.3224950454882914e-05,1.0,1.0
2026-07-07 09:35:00+09:00,0.0010454580253894227,0.0,0.9879518072289156
2026-07-07 09:40:00+09:00,4.911701474141428e-05,0.0,0.9576109315310022
2026-07-07 09:45:00+09:00,-9.638886622055435e-05,0.0,0.9637819570966795
2026-07-07 09:50:00+09:00,0.0006621398027310458,0.0,0.9334410813987659
2026-07-07 09:55:00+09:00,5.337478459123251e-05,0.0,0.981854246253306
2026-07-07 10:00:00+09:00,-0.00019396121069644432,0.9698060534822216,0.0
2026-07-07 10:05:00+09:00,-4.833970026447253e-06,0.024169850132236263,0.0
2026-07-07 10:10:00+09:00,-1.2048192771084338e-06,0.006024096385542169,0.0
2026-07-07 10:15:00+09:00,0.0,0.0,0.0
2026-07-07 10:20:00+09:00,0.0,0.0,0.0
2026-07-07 10:25:00+09:00,0.0,0.0,0.0
2026-07-07 10:30:00+09:00,0.0,0.0,0.0
2026-07-07 10:35:00+09:00,0.0,0.0,0.0
2026-07-07 10:40:00+09:00,0.0,0.0,0.0
2026-07-07 10:45:00+09:00,0.0,0.0,0.0
2026-07-07 10:50:00+09:00,0.0,0.0,0.0
2026-07-07 10:55:00+09:00,0.0,0.0,0.0
2026-07-07 11:00:00+09:00,0.0,0.0,0.0
2026-07-07 11:05:00+09:00,0.0,0.0,0.0
2026-07-07 11:10:00+09:00,0.0,0.0,0.0
2026-07-07 11:15:00+09:00,0.0,0.0,0.0
2026-07-07 11:20:00+09:00,0.0,0.0,0.0
2026-07-07 11:25:00+09:00,0.0,0.0,0.0
2026-07-07 12:30:00+09:00,0.0,0.0,0.0
2026-07-07 12:35:00+09:00,0.0,0.0,0.0
2026-07-07 12:40:00+09:00,0.0,0.0,0.0
2026-07-07 12:45:00+09:00,0.0,0.0,0.0
2026-07-07 12:50:00+09:00,0.0,0.0,0.0
2026-07-07 12:55:00+09:00,0.0,0.0,0.0
2026-07-07 13:00:00+09:00,6.554617848438867e-05,1.0,1.0
2026-07-07 13:05:00+09:00,-0.0004100048207888528,0.0,0.9817807816632385
2026-07-07 13:10:00+09:00,-0.00016862484126886908,0.0,0.9756832206876287
2026-07-07 13:15:00+09:00,-4.038847196796806e-06,0.0,0.9817807816632382
2026-07-07 13:20:00+09:00,8.071723714468619e-05,0.0,0.9939024390243903
2026-07-07 13:25:00+09:00,0.00018026112258287023,0.0,0.9758301498677637
2026-07-07 13:30:00+09:00,-0.0001939318248604173,0.9696591243020865,0.0
2026-07-07 13:35:00+09:00,-4.84866294446077e-06,0.02424331472230385,0.0
2026-07-07 13:40:00+09:00,0.0,0.0,0.0
2026-07-07 13:45:00+09:00,-1.2195121951219514e-06,0.006097560975609756,0.0
2026-07-07 13:50:00+09:00,0.0,0.0,0.0
2026-07-07 13:55:00+09:00,0.0,0.0,0.0
2026-07-07 14:00:00+09:00,0.0,0.0,0.0
2026-07-07 14:05:00+09:00,0.0,0.0,0.0
2026-07-07 14:10:00+09:00,0.0,0.0,0.0
2026-07-07 14:15:00+09:00,0.0,0.0,0.0
2026-07-07 14:20:00+09:00,0.0,0.0,0.0
2026-07-07 14:25:00+09:00,0.0,0.0,0.0
2026-07-07 14:30:00+09:00,0.0,0.0,0.0
2026-07-07 14:35:00+09:00,0.0,0.0,0.0
2026-07-07 14:40:00+09:00,0.0,0.0,0.0
2026-07-07 14:45:00+09:00,0.0,0.0,0.0
2026-07-07 14:50:00+09:00,0.0,0.0,0.0
2026-07-07 14:55:00+09:00,0.0,0.0,0.0
2026-07-07 15:00:00+09:00,0.0,0.0,0.0
2026-07-07 15:05:00+09:00,0.0,0.0,0.0
2026-07-07 15:10:00+09:00,0.0,0.0,0.0
2026-07-07 15:15:00+09:00,0.0,0.0,0.0
2026-07-07 15:20:00+09:00,0.0,0.0,0.0
2026-07-08 09:00:00+09:00,0.0,0.0,0.0
2026-07-08 09:05:00+09:00,0.0,0.0,0.0
2026-07-08 09:10:00+09:00,0.0,0.0,0.0
2026-07-08 09:15:00+09:00,0.0,0.0,0.0
2026-07-08 09:20:00+09:00,0.0,0.0,0.0
2026-07-08 09:25:00+09:00,0.0,0.0,0.0
2026-07-08 09:30:00+09:00,-0.0013988374540750384,1.0,1.0
2026-07-08 09:35:00+09:00,-0.001947677044345576,0.0,0.9817807816632382
2026-07-08 09:40:00+09:00,-0.0009976554202069158,0.0,0.9939024390243902
2026-07-08 09:45:00+09:00,-0.000413672241301979,0.0,0.9759036144578314
2026-07-08 09:50:00+09:00,-0.00015568981655564694,0.0,0.9817807816632383
2026-07-08 09:55:00+09:00,0.00039301976123928156,0.0,0.9758301498677637
2026-07-08 10:00:00+09:00,-0.00019879518072289158,0.9939759036144579,0.0
2026-07-08 10:05:00+09:00,-1.2048192771084338e-06,0.006024096385542169,0.0
2026-07-08 10:10:00+09:00,0.0,0.0,0.0
2026-07-08 10:15:00+09:00,0.0,0.0,0.0
2026-07-08 10:20:00+09:00,0.0,0.0,0.0
2026-07-08 10:25:00+09:00,0.0,0.0,0.0
2026-07-08 10:30:00+09:00,0.0,0.0,0.0
2026-07-08 10:35:00+09:00,0.0,0.0,0.0
2026-07-08 10:40:00+09:00,0.0,0.0,0.0
2026-07-08 10:45:00+09:00,0.0,0.0,0.0
2026-07-08 10:50:00+09:00,0.0,0.0,0.0
2026-07-08 10:55:00+09:00,0.0,0.0,0.0
2026-07-08 11:00:00+09:00,0.0,0.0,0.0
2026-07-08 11:05:00+09:00,0.0,0.0,0.0
2026-07-08 11:10:00+09:00,0.0,0.0,0.0
2026-07-08 11:15:00+09:00,0.0,0.0,0.0
2026-07-08 11:20:00+09:00,0.0,0.0,0.0
2026-07-08 11:25:00+09:00,0.0,0.0,0.0
2026-07-08 12:30:00+09:00,0.0,0.0,0.0
2026-07-08 12:35:00+09:00,0.0,0.0,0.0
2026-07-08 12:40:00+09:00,0.0,0.0,0.0
2026-07-08 12:45:00+09:00,0.0,0.0,0.0
2026-07-08 12:50:00+09:00,0.0,0.0,0.0
2026-07-08 12:55:00+09:00,0.0,0.0,0.0
2026-07-08 13:00:00+09:00,-0.00019663023482261656,1.0,1.0
2026-07-08 13:05:00+09:00,-2.7243309611842952e-05,0.0,0.9451219512195123
2026-07-08 13:10:00+09:00,-7.439723197784474e-05,0.0,0.9634146341463414
2026-07-08 13:15:00+09:00,0.0004193517636746543,0.0,0.9573170731707318
2026-07-08 13:20:00+09:00,-0.000361435893253613,0.0,0.9817073170731708
2026-07-08 13:25:00+09:00,-0.0005703294262680032,0.0,0.9451219512195123
2026-07-08 13:30:00+09:00,-0.0001951219512195122,0.975609756097561,0.0
2026-07-08 13:35:00+09:00,-3.658536585365854e-06,0.01829268292682927,0.0
2026-07-08 13:40:00+09:00,-1.2195121951219514e-06,0.006097560975609756,0.0
2026-07-08 13:45:00+09:00,0.0,0.0,0.0
2026-07-08 13:50:00+09:00,0.0,0.0,0.0
2026-07-08 13:55:00+09:00,0.0,0.0,0.0
2026-07-08 14:00:00+09:00,0.0,0.0,0.0
2026-07-08 14:05:00+09:00,0.0,0.0,0.0
2026-07-08 14:10:00+09:00,0.0,0.0,0.0
2026-07-08 14:15:00+09:00,0.0,0.0,0.0
2026-07-08 14:20:00+09:00,0.0,0.0,0.0
2026-07-08 14:25:00+09:00,0.0,0.0,0.0
2026-07-08 14:30:00+09:00,0.0,0.0,0.0
2026-07-08 14:35:00+09:00,0.0,0.0,0.0
2026-07-08 14:40:00+09:00,0.0,0.0,0.0
2026-07-08 14:45:00+09:00,0.0,0.0,0.0
2026-07-08 14:50:00+09:00,0.0,0.0,0.0
2026-07-08 14:55:00+09:00,0.0,0.0,0.0
2026-07-08 15:00:00+09:00,0.0,0.0,0.0
2026-07-08 15:05:00+09:00,0.0,0.0,0.0
2026-07-08 15:10:00+09:00,0.0,0.0,0.0
2026-07-08 15:15:00+09:00,0.0,0.0,0.0
2026-07-08 15:20:00+09:00,0.0,0.0,0.0
2026-07-09 09:00:00+09:00,0.0,0.0,0.0
2026-07-09 09:05:00+09:00,0.0,0.0,0.0
2026-07-09 09:10:00+09:00,0.0,0.0,0.0
2026-07-09 09:15:00+09:00,0.0,0.0,0.0
2026-07-09 09:20:00+09:00,0.0,0.0,0.0
2026-07-09 09:25:00+09:00,0.0,0.0,0.0
2026-07-09 09:30:00+09:00,-0.0001817818605169698,1.0,1.0
2026-07-09 09:35:00+09:00,0.0002687407560541878,0.0,0.9637084925066118
2026-07-09 09:40:00+09:00,-0.00016236445441304256,0.0,0.9757566852776962
2026-07-09 09:45:00+09:00,0.0002560151018367538,0.0,0.9637819570966795
2026-07-09 09:50:00+09:00,-0.0003882487251825752,0.0,0.9819277108433735
2026-07-09 09:55:00+09:00,-0.00014399378484300355,0.0,0.9575374669409344
2026-07-09 10:00:00+09:00,-0.00019516602997355275,0.9758301498677637,0.0
2026-07-09 10:05:00+09:00,-3.629150749338819e-06,0.018145753746694096,0.0
2026-07-09 10:10:00+09:00,0.0,0.0,0.0
2026-07-09 10:15:00+09:00,0.0,0.0,0.0
2026-07-09 10:20:00+09:00,-1.2048192771084338e-06,0.006024096385542169,0.0
2026-07-09 10:25:00+09:00,0.0,0.0,0.0
2026-07-09 10:30:00+09:00,0.0,0.0,0.0
2026-07-09 10:35:00+09:00,0.0,0.0,0.0
2026-07-09 10:40:00+09:00,0.0,0.0,0.0
2026-07-09 10:45:00+09:00,0.0,0.0,0.0
2026-07-09 10:50:00+09:00,0.0,0.0,0.0
2026-07-09 10:55:00+09:00,0.0,0.0,0.0
2026-07-09 11:00:00+09:00,0.0,0.0,0.0
2026-07-09 11:05:00+09:00,0.0,0.0,0.0
2026-07-09 11:10:00+09:00,0.0,0.0,0.0
2026-07-09 11:15:00+09:00,0.0,0.0,0.0
2026-07-09 11:20:00+09:00,0.0,0.0,0.0
2026-07-09 11:25:00+09:00,0.0,0.0,0.0
2026-07-09 12:30:00+09:00,0.0,0.0,0.0
2026-07-09 12:35:00+09:00,0.0,0.0,0.0
2026-07-09 12:40:00+09:00,0.0,0.0,0.0
2026-07-09 12:45:00+09:00,0.0,0.0,0.0
2026-07-09 12:50:00+09:00,0.0,0.0,0.0
2026-07-09 12:55:00+09:00,0.0,0.0,0.0
2026-07-09 13:00:00+09:00,-7.545638245166655e-05,1.0,0.9999999999999999
2026-07-09 13:05:00+09:00,9.918337907272714e-05,0.0,0.9755344775669978
2026-07-09 13:10:00+09:00,0.0004690085657856539,0.0,0.9633393556157783
2026-07-09 13:15:00+09:00,9.500805449999951e-05,0.0,0.9939024390243902
2026-07-09 13:20:00+09:00,-4.5201404098685344e-05,0.0,0.9939024390243902
2026-07-09 13:25:00+09:00,1.020994813694037e-05,0.0,0.975609756097561
2026-07-09 13:30:00+09:00,-0.00019265281541704308,0.9632640770852153,0.0
2026-07-09 13:35:00+09:00,-3.688647997591087e-06,0.018443239987955433,0.0
2026-07-09 13:40:00+09:00,-1.2195121951219514e-06,0.006097560975609756,0.0
2026-07-09 13:45:00+09:00,0.0,0.0,0.0
2026-07-09 13:50:00+09:00,-2.4390243902439027e-06,0.012195121951219513,0.0
2026-07-09 13:55:00+09:00,0.0,0.0,0.0
2026-07-09 14:00:00+09:00,0.0,0.0,0.0
2026-07-09 14:05:00+09:00,0.0,0.0,0.0
2026-07-09 14:10:00+09:00,0.0,0.0,0.0
2026-07-09 14:15:00+09:00,0.0,0.0,0.0
2026-07-09 14:20:00+09:00,0.0,0.0,0.0
2026-07-09 14:25:00+09:00,0.0,0.0,0.0
2026-07-09 14:30:00+09:00,0.0,0.0,0.0
2026-07-09 14:35:00+09:00,0.0,0.0,0.0
2026-07-09 14:40:00+09:00,0.0,0.0,0.0
2026-07-09 14:45:00+09:00,0.0,0.0,0.0
2026-07-09 14:50:00+09:00,0.0,0.0,0.0
2026-07-09 14:55:00+09:00,0.0,0.0,0.0
2026-07-09 15:00:00+09:00,0.0,0.0,0.0
2026-07-09 15:05:00+09:00,0.0,0.0,0.0
2026-07-09 15:10:00+09:00,0.0,0.0,0.0
2026-07-09 15:15:00+09:00,0.0,0.0,0.0
2026-07-09 15:20:00+09:00,0.0,0.0,0.0
2026-07-10 09:00:00+09:00,0.0,0.0,0.0
2026-07-10 09:05:00+09:00,0.0,0.0,0.0
2026-07-10 09:10:00+09:00,0.0,0.0,0.0
2026-07-10 09:15:00+09:00,0.0,0.0,0.0
2026-07-10 09:20:00+09:00,0.0,0.0,0.0
2026-07-10 09:25:00+09:00,0.0,0.0,0.0
2026-07-10 09:30:00+09:00,1.0874822628281501e-05,1.0,1.0
2026-07-10 09:35:00+09:00,0.00041584480575693476,0.0,0.9636350279165442
2026-07-10 09:40:00+09:00,-4.657774723441918e-05,0.0,0.9636350279165442
2026-07-10 09:45:00+09:00,-8.03738532790577e-05,0.0,0.9817807816632383
2026-07-10 09:50:00+09:00,0.0002136413035257147,0.0,0.9514399059653248
2026-07-10 09:55:00+09:00,-0.00025688461432469135,0.0,0.9576843961210697
2026-07-10 10:00:00+09:00,-0.00019757566852776962,0.9878783426388481,0.0
2026-07-10 10:05:00+09:00,-2.424331472230385e-06,0.012121657361151925,0.0
2026-07-10 10:10:00+09:00,0.0,0.0,0.0
2026-07-10 10:15:00+09:00,0.0,0.0,0.0
2026-07-10 10:20:00+09:00,0.0,0.0,0.0
2026-07-10 10:25:00+09:00,0.0,0.0,0.0
2026-07-10 10:30:00+09:00,0.0,0.0,0.0
2026-07-10 10:35:00+09:00,0.0,0.0,0.0
2026-07-10 10:40:00+09:00,0.0,0.0,0.0
2026-07-10 10:45:00+09:00,0.0,0.0,0.0
2026-07-10 10:50:00+09:00,0.0,0.0,0.0
2026-07-10 10:55:00+09:00,0.0,0.0,0.0
2026-07-10 11:00:00+09:00,0.0,0.0,0.0
2026-07-10 11:05:00+09:00,0.0,0.0,0.0
2026-07-10 11:10:00+09:00,0.0,0.0,0.0
2026-07-10 11:15:00+09:00,0.0,0.0,0.0
2026-07-10 11:20:00+09:00,0.0,0.0,0.0
2026-07-10 11:25:00+09:00,0.0,0.0,0.0
2026-07-10 12:30:00+09:00,0.0,0.0,0.0
2026-07-10 12:35:00+09:00,0.0,0.0,0.0
2026-07-10 12:40:00+09:00,0.0,0.0,0.0
2026-07-10 12:45:00+09:00,0.0,0.0,0.0
2026-07-10 12:50:00+09:00,0.0,0.0,0.0
2026-07-10 12:55:00+09:00,0.0,0.0,0.0
2026-07-10 13:00:00+09:00,-0.00010257339272063572,1.0,1.0
2026-07-10 13:05:00+09:00,-3.504615736327918e-05,0.0,0.9810917721518988
2026-07-10 13:10:00+09:00,-8.940008512141693e-05,0.0,0.9621835443037975
2026-07-10 13:15:00+09:00,0.00019349457487439912,0.0,0.9684335443037975
2026-07-10 13:20:00+09:00,-0.00027956427279715915,0.0,0.9684335443037975
2026-07-10 13:25:00+09:00,9.089276863459126e-05,0.0,0.9495253164556963
2026-07-10 13:30:00+09:00,-0.00019371835443037974,0.9685917721518987,0.0
2026-07-10 13:35:00+09:00,-3.7500000000000005e-06,0.018750000000000003,0.0
2026-07-10 13:40:00+09:00,-1.2658227848101265e-06,0.006329113924050633,0.0
2026-07-10 13:45:00+09:00,0.0,0.0,0.0
2026-07-10 13:50:00+09:00,-1.2658227848101265e-06,0.006329113924050633,0.0
2026-07-10 13:55:00+09:00,0.0,0.0,0.0
2026-07-10 14:00:00+09:00,0.0,0.0,0.0
2026-07-10 14:05:00+09:00,0.0,0.0,0.0
2026-07-10 14:10:00+09:00,0.0,0.0,0.0
2026-07-10 14:15:00+09:00,0.0,0.0,0.0
2026-07-10 14:20:00+09:00,0.0,0.0,0.0
2026-07-10 14:25:00+09:00,0.0,0.0,0.0
2026-07-10 14:30:00+09:00,0.0,0.0,0.0
2026-07-10 14:35:00+09:00,0.0,0.0,0.0
2026-07-10 14:40:00+09:00,0.0,0.0,0.0
2026-07-10 14:45:00+09:00,0.0,0.0,0.0
2026-07-10 14:50:00+09:00,0.0,0.0,0.0
2026-07-10 14:55:00+09:00,0.0,0.0,0.0
2026-07-10 15:00:00+09:00,0.0,0.0,0.0
2026-07-10 15:05:00+09:00,0.0,0.0,0.0
2026-07-10 15:10:00+09:00,0.0,0.0,0.0
2026-07-10 15:15:00+09:00,0.0,0.0,0.0
2026-07-10 15:20:00+09:00,0.0,0.0,0.0
2026-07-13 09:00:00+09:00,0.0,0.0,0.0
2026-07-13 09:05:00+09:00,0.0,0.0,0.0
2026-07-13 09:10:00+09:00,0.0,0.0,0.0
2026-07-13 09:15:00+09:00,0.0,0.0,0.0
2026-07-13 09:20:00+09:00,0.0,0.0,0.0
2026-07-13 09:25:00+09:00,0.0,0.0,0.0
2026-07-13 09:30:00+09:00,0.0005460353237260879,1.0,1.0
2026-07-13 09:35:00+09:00,0.00025125524026915194,0.0,0.9878048780487805
2026-07-13 09:40:00+09:00,0.00025910075688465663,0.0,0.9694369165913881
2026-07-13 09:45:00+09:00,0.0002727472456654072,0.0,0.9815567600120445
2026-07-13 09:50:00+09:00,-7.433712648449873e-05,0.0,0.9877295995182174
2026-07-13 09:55:00+09:00,0.0001451893380366504,0.0,0.9815567600120445
2026-07-13 10:00:00+09:00,-0.00019878048780487805,0.9939024390243902,0.0
2026-07-13 10:05:00+09:00,-1.2195121951219514e-06,0.006097560975609756,0.0
2026-07-13 10:10:00+09:00,0.0,0.0,0.0
2026-07-13 10:15:00+09:00,0.0,0.0,0.0
2026-07-13 10:20:00+09:00,0.0,0.0,0.0
2026-07-13 10:25:00+09:00,0.0,0.0,0.0
2026-07-13 10:30:00+09:00,0.0,0.0,0.0
2026-07-13 10:35:00+09:00,0.0,0.0,0.0
2026-07-13 10:40:00+09:00,0.0,0.0,0.0
2026-07-13 10:45:00+09:00,0.0,0.0,0.0
2026-07-13 10:50:00+09:00,0.0,0.0,0.0
2026-07-13 10:55:00+09:00,0.0,0.0,0.0
2026-07-13 11:00:00+09:00,0.0,0.0,0.0
2026-07-13 11:05:00+09:00,0.0,0.0,0.0
2026-07-13 11:10:00+09:00,0.0,0.0,0.0
2026-07-13 11:15:00+09:00,0.0,0.0,0.0
2026-07-13 11:20:00+09:00,0.0,0.0,0.0
2026-07-13 11:25:00+09:00,0.0,0.0,0.0
2026-07-13 12:30:00+09:00,0.0,0.0,0.0
2026-07-13 12:35:00+09:00,0.0,0.0,0.0
2026-07-13 12:40:00+09:00,0.0,0.0,0.0
2026-07-13 12:45:00+09:00,0.0,0.0,0.0
2026-07-13 12:50:00+09:00,0.0,0.0,0.0
2026-07-13 12:55:00+09:00,0.0,0.0,0.0
2026-07-13 13:00:00+09:00,-0.00015449070778714605,1.0,1.0
2026-07-13 13:05:00+09:00,0.00037869258929750107,0.0,0.9316358024691358
2026-07-13 13:10:00+09:00,-0.00013007505831959222,0.0,0.9503858024691357
2026-07-13 13:15:00+09:00,0.00046789233107431046,0.0,0.9378086419753086
2026-07-13 13:20:00+09:00,7.356507286678852e-05,0.0,0.9628086419753086
2026-07-13 13:25:00+09:00,-0.0003243913710014048,0.0,0.9562499999999999
2026-07-13 13:30:00+09:00,-0.00019129629629629632,0.9564814814814815,0.0
2026-07-13 13:35:00+09:00,-6.203703703703704e-06,0.031018518518518518,0.0
2026-07-13 13:40:00+09:00,-2.5e-06,0.0125,0.0
2026-07-13 13:45:00+09:00,0.0,0.0,0.0
2026-07-13 13:50:00+09:00,0.0,0.0,0.0
2026-07-13 13:55:00+09:00,0.0,0.0,0.0
2026-07-13 14:00:00+09:00,0.0,0.0,0.0
2026-07-13 14:05:00+09:00,0.0,0.0,0.0
2026-07-13 14:10:00+09:00,0.0,0.0,0.0
2026-07-13 14:15:00+09:00,0.0,0.0,0.0
2026-07-13 14:20:00+09:00,0.0,0.0,0.0
2026-07-13 14:25:00+09:00,0.0,0.0,0.0
2026-07-13 14:30:00+09:00,0.0,0.0,0.0
2026-07-13 14:35:00+09:00,0.0,0.0,0.0
2026-07-13 14:40:00+09:00,0.0,0.0,0.0
2026-07-13 14:45:00+09:00,0.0,0.0,0.0
2026-07-13 14:50:00+09:00,0.0,0.0,0.0
2026-07-13 14:55:00+09:00,0.0,0.0,0.0
2026-07-13 15:00:00+09:00,0.0,0.0,0.0
2026-07-13 15:05:00+09:00,0.0,0.0,0.0
2026-07-13 15:10:00+09:00,0.0,0.0,0.0
2026-07-13 15:15:00+09:00,0.0,0.0,0.0
2026-07-13 15:20:00+09:00,0.0,0.0,0.0
2026-07-14 09:00:00+09:00,0.0,0.0,0.0
2026-07-14 09:05:00+09:00,0.0,0.0,0.0
2026-07-14 09:10:00+09:00,0.0,0.0,0.0
2026-07-14 09:15:00+09:00,0.0,0.0,0.0
2026-07-14 09:20:00+09:00,0.0,0.0,0.0
2026-07-14 09:25:00+09:00,0.0,0.0,0.0
2026-07-14 09:30:00+09:00,0.00011980775385750463,1.0,1.0
2026-07-14 09:35:00+09:00,0.0003198889760584277,0.0,0.981854246253306
2026-07-14 09:40:00+09:00,-1.7705401063736184e-06,0.0,0.9879518072289157
2026-07-14 09:45:00+09:00,-0.0001563194227463777,0.0,0.9454892741698502
2026-07-14 09:50:00+09:00,-0.00019843849864863595,0.0,1.0
2026-07-14 09:55:00+09:00,-0.00019973398187700993,0.0,0.9819277108433735
2026-07-14 10:00:00+09:00,-0.0001963561563326477,0.9817807816632383,0.0
2026-07-14 10:05:00+09:00,-3.6438436673523368e-06,0.018219218336761683,0.0
2026-07-14 10:10:00+09:00,0.0,0.0,0.0
2026-07-14 10:15:00+09:00,0.0,0.0,0.0
2026-07-14 10:20:00+09:00,0.0,0.0,0.0
2026-07-14 10:25:00+09:00,0.0,0.0,0.0
2026-07-14 10:30:00+09:00,0.0,0.0,0.0
2026-07-14 10:35:00+09:00,0.0,0.0,0.0
2026-07-14 10:40:00+09:00,0.0,0.0,0.0
2026-07-14 10:45:00+09:00,0.0,0.0,0.0
2026-07-14 10:50:00+09:00,0.0,0.0,0.0
2026-07-14 10:55:00+09:00,0.0,0.0,0.0
2026-07-14 11:00:00+09:00,0.0,0.0,0.0
2026-07-14 11:05:00+09:00,0.0,0.0,0.0
2026-07-14 11:10:00+09:00,0.0,0.0,0.0
2026-07-14 11:15:00+09:00,0.0,0.0,0.0
2026-07-14 11:20:00+09:00,0.0,0.0,0.0
2026-07-14 11:25:00+09:00,0.0,0.0,0.0
2026-07-14 12:30:00+09:00,0.0,0.0,0.0
2026-07-14 12:35:00+09:00,0.0,0.0,0.0
2026-07-14 12:40:00+09:00,0.0,0.0,0.0
2026-07-14 12:45:00+09:00,0.0,0.0,0.0
2026-07-14 12:50:00+09:00,0.0,0.0,0.0
2026-07-14 12:55:00+09:00,0.0,0.0,0.0
2026-07-14 13:00:00+09:00,0.0004147992070943661,1.0,0.9999999999999999
2026-07-14 13:05:00+09:00,0.0002604563597453082,0.0,0.9689814814814814
2026-07-14 13:10:00+09:00,5.604544800070446e-05,0.0,0.9628086419753086
2026-07-14 13:15:00+09:00,-0.0002956633003304042,0.0,0.9503858024691358
2026-07-14 13:20:00+09:00,-0.00041040658328038876,0.0,0.9813271604938272
2026-07-14 13:25:00+09:00,-9.518500988925419e-05,0.0,0.9069444444444443
2026-07-14 13:30:00+09:00,-0.00019753086419753088,0.9876543209876543,0.0
2026-07-14 13:35:00+09:00,-1.234567901234568e-06,0.006172839506172839,0.0
2026-07-14 13:40:00+09:00,-1.234567901234568e-06,0.006172839506172839,0.0
2026-07-14 13:45:00+09:00,0.0,0.0,0.0
2026-07-14 13:50:00+09:00,0.0,0.0,0.0
2026-07-14 13:55:00+09:00,0.0,0.0,0.0
2026-07-14 14:00:00+09:00,0.0,0.0,0.0
2026-07-14 14:05:00+09:00,0.0,0.0,0.0
2026-07-14 14:10:00+09:00,0.0,0.0,0.0
2026-07-14 14:15:00+09:00,0.0,0.0,0.0
2026-07-14 14:20:00+09:00,0.0,0.0,0.0
2026-07-14 14:25:00+09:00,0.0,0.0,0.0
2026-07-14 14:30:00+09:00,0.0,0.0,0.0
2026-07-14 14:35:00+09:00,0.0,0.0,0.0
2026-07-14 14:40:00+09:00,0.0,0.0,0.0
2026-07-14 14:45:00+09:00,0.0,0.0,0.0
2026-07-14 14:50:00+09:00,0.0,0.0,0.0
2026-07-14 14:55:00+09:00,0.0,0.0,0.0
2026-07-14 15:00:00+09:00,0.0,0.0,0.0
2026-07-14 15:05:00+09:00,0.0,0.0,0.0
2026-07-14 15:10:00+09:00,0.0,0.0,0.0
2026-07-14 15:15:00+09:00,0.0,0.0,0.0
2026-07-14 15:20:00+09:00,0.0,0.0,0.0
2026-07-15 09:00:00+09:00,0.0,0.0,0.0
2026-07-15 09:05:00+09:00,0.0,0.0,0.0
2026-07-15 09:10:00+09:00,0.0,0.0,0.0
2026-07-15 09:15:00+09:00,0.0,0.0,0.0
2026-07-15 09:20:00+09:00,0.0,0.0,0.0
2026-07-15 09:25:00+09:00,0.0,0.0,0.0
2026-07-15 09:30:00+09:00,-0.00032142306701074823,1.0,0.9999999999999999
2026-07-15 09:35:00+09:00,-0.00014430089503956008,0.0,0.9938271604938271
2026-07-15 09:40:00+09:00,-0.0002347930732649039,0.0,0.9877295995182174
2026-07-15 09:45:00+09:00,-1.6415182365133632e-05,0.0,0.9754591990364347
2026-07-15 09:50:00+09:00,0.00011139336465195156,0.0,0.9815567600120445
2026-07-15 09:55:00+09:00,0.00013378593397014648,0.0,1.0
2026-07-15 10:00:00+09:00,-0.00019506172839506175,0.9753086419753086,0.0
2026-07-15 10:05:00+09:00,-4.938271604938272e-06,0.024691358024691357,0.0
2026-07-15 10:10:00+09:00,0.0,0.0,0.0
2026-07-15 10:15:00+09:00,0.0,0.0,0.0
2026-07-15 10:20:00+09:00,0.0,0.0,0.0
2026-07-15 10:25:00+09:00,0.0,0.0,0.0
