timestamp,net_return,turnover,gross_exposure,fold
2026-06-29 09:00:00+09:00,-0.0006689767251884474,0.951219512195122,0.951219512195122,0
2026-06-29 09:05:00+09:00,0.00045441035695968445,0.01829268292682927,0.9329268292682928,0
2026-06-29 09:10:00+09:00,-0.0005062714323805827,0.036511901263590954,0.9451954158095799,0
2026-06-29 09:15:00+09:00,-0.0012023524427364652,0.024390243902439025,0.9451954158095799,0
2026-06-29 09:20:00+09:00,-0.0006610524994318859,0.024390243902439025,0.9573905377607994,0
2026-06-29 09:25:00+09:00,-0.0005723359344787147,0.018219218336761683,0.975609756097561,0
2026-06-29 09:30:00+09:00,-0.000611969495359974,0.03048780487804878,0.9817073170731707,0
2026-06-29 09:35:00+09:00,0.0012296430158266506,0.006097560975609756,0.9878048780487805,0
2026-06-29 09:40:00+09:00,0.00046018230023615197,0.01829268292682927,0.9695121951219513,0
2026-06-29 09:45:00+09:00,0.0007441382341678081,0.03048780487804878,0.951219512195122,0
2026-06-29 09:50:00+09:00,0.0005557162392900623,0.018145753746694096,0.9330737584484279,0
2026-06-29 09:55:00+09:00,-0.0002542063749282163,0.03643843667352337,0.933220687628563,0
2026-06-29 10:00:00+09:00,9.682615285740917e-05,1.695321624207901,0.967948717948718,0
2026-06-29 10:05:00+09:00,-0.00019836245141972985,0.05005084052982966,0.9663845068634961,0
2026-06-29 10:10:00+09:00,0.00013038839095587187,0.03839859327664206,0.927985913586854,0
2026-06-29 10:15:00+09:00,0.00035154620166409195,0.0252548656163114,0.9411925864320809,0
2026-06-29 10:20:00+09:00,0.000387632133821917,0.03190508678313556,0.9730976732152166,0
2026-06-29 10:25:00+09:00,-0.0009661800163285438,0.03831534319339197,0.9985925035880958,0
2026-06-29 10:30:00+09:00,-0.0006043741590035308,0.03832512868657447,0.9979565933136312,0
2026-06-29 10:35:00+09:00,-0.0002551183334514237,0.03182183669988548,0.9661347566137457,0
2026-06-29 10:40:00+09:00,0.0004712941730200648,0.032217782217782216,0.9467374872164763,0
2026-06-29 10:45:00+09:00,-0.0003284611444705785,0.01948051948051948,0.9662180066969959,0
2026-06-29 10:50:00+09:00,0.0005760704010727341,0.025807525807525808,0.9662180066969958,0
2026-06-29 10:55:00+09:00,0.00043746648279866863,0.08259183758742972,0.946810951806544,0
2026-06-29 11:00:00+09:00,-0.0004793379876871367,1.7920490470446393,0.9612887112887114,0
2026-06-29 11:05:00+09:00,-0.001445929025049905,0.019314019314019312,0.9547952047952049,0
2026-06-29 11:10:00+09:00,0.0011084622137149283,0.0775890775890776,0.9158341658341659,0
2026-06-29 11:15:00+09:00,7.69614719172706e-05,0.0193972693972694,0.9094239094239095,0
2026-06-29 11:20:00+09:00,-0.00018188478188478188,0.9094239094239094,0.0,0
2026-06-29 11:25:00+09:00,0.0,0.0,0.0,0
2026-06-29 12:30:00+09:00,-0.00043854744703466944,0.9998334998334999,0.9998334998334997,0
2026-06-29 12:35:00+09:00,-0.0001365041982149428,0.04503829503829504,0.9547952047952047,0
2026-06-29 12:40:00+09:00,0.00037887715415316697,0.025890775890775892,0.9678654678654679,0
2026-06-29 12:45:00+09:00,0.0004140438863748986,0.012903762903762904,0.954961704961705,0
2026-06-29 12:50:00+09:00,0.0004379981563673307,0.038628038628038625,0.9677822177822178,0
2026-06-29 12:55:00+09:00,-0.0005177451156926279,0.00641025641025641,0.9741924741924742,0
2026-06-29 13:00:00+09:00,-0.00016076506763477503,1.7348484848484849,0.9935897435897436,0
2026-06-29 13:05:00+09:00,-0.002584437880275834,0.038544788544788544,0.9550449550449551,0
2026-06-29 13:10:00+09:00,0.004356702294868686,0.01282051282051282,0.955044955044955,0
2026-06-29 13:15:00+09:00,-0.00013348412333110803,0.019314019314019312,0.9357309357309358,0
2026-06-29 13:20:00+09:00,-0.00012949626255587789,0.03871128871128871,0.9614552114552115,0
2026-06-29 13:25:00+09:00,-0.0002877475210939264,0.0387945387945388,0.9484681984681985,0
2026-06-29 13:30:00+09:00,0.00014482938963903934,0.057858807858807856,0.9164169164169164,0
2026-06-29 13:35:00+09:00,0.00014901155830068384,0.032134532134532136,0.9100899100899101,0
2026-06-29 13:40:00+09:00,-3.979246348588778e-05,0.03871128871128871,0.8971861471861472,0
2026-06-29 13:45:00+09:00,0.00018215967433217218,0.038544788544788544,0.9100899100899101,0
2026-06-29 13:50:00+09:00,1.2788828951245566e-05,0.04487179487179487,0.9421411921411922,0
2026-06-29 13:55:00+09:00,5.121183919369862e-05,0.0710955710955711,0.9356476856476857,0
2026-06-29 14:00:00+09:00,-0.0002047945235066667,1.6803734240443102,0.9109055501460566,0
2026-06-29 14:05:00+09:00,-5.622228587135171e-05,0.04454722492697176,0.8663583252190847,0
2026-06-29 14:10:00+09:00,2.588293379097098e-05,0.03821811100292113,0.8281402142161636,0
2026-06-29 14:15:00+09:00,-2.799866952128666e-05,0.050957481337228175,0.8534566699123661,0
2026-06-29 14:20:00+09:00,0.00012195093207903625,0.044628367413177536,0.8980850373255436,0
2026-06-29 14:25:00+09:00,-0.0003356277076515382,0.07002807319263016,0.9427966548219713,0
2026-06-29 14:30:00+09:00,0.00018109214138071683,0.019068484258357676,0.9365486833841263,0
2026-06-29 14:35:00+09:00,7.043235487126418e-05,0.019068484258357676,0.9174801991257688,0
2026-06-29 14:40:00+09:00,6.400919878128691e-06,0.03172671210645894,0.9365486833841266,0
2026-06-29 14:45:00+09:00,-1.4553476833159183e-05,0.031888997078870496,0.9427966548219713,0
2026-06-29 14:50:00+09:00,-0.00013549623630537078,0.04454722492697176,0.9492069112322277,0
2026-06-29 14:55:00+09:00,-0.000335777807106977,0.04470950989938331,0.9427966548219713,0
2026-06-29 15:00:00+09:00,-0.0002382102926015086,1.7134068463182386,0.961781888997079,0
2026-06-29 15:05:00+09:00,-0.0001325218932028919,0.006329113924050633,0.9681110029211295,0
2026-06-29 15:10:00+09:00,-0.0004257403880159573,0.025559883154819864,0.9936708860759493,0
2026-06-29 15:15:00+09:00,-0.00019873417721518987,0.9936708860759493,0.0,0
2026-06-29 15:20:00+09:00,0.0,0.0,0.0,0
2026-06-30 09:00:00+09:00,-0.0007053368167165305,0.9879518072289157,0.9879518072289157,0
2026-06-30 09:05:00+09:00,3.635349153799696e-05,0.012048192771084338,0.9759036144578315,0
2026-06-30 09:10:00+09:00,-0.0002739087981783585,0.006097560975609756,0.9698060534822216,0
2026-06-30 09:15:00+09:00,-0.00023122293698910152,0.006024096385542169,0.9758301498677638,0
2026-06-30 09:20:00+09:00,0.0003659056748146604,0.036218042903320605,0.9757566852776962,0
2026-06-30 09:25:00+09:00,-0.00026158551135908436,0.05443726124008228,0.9335145459888334,0
2026-06-30 09:30:00+09:00,0.00019101662076255902,0.012195121951219513,0.9213194240376139,0
2026-06-30 09:35:00+09:00,-8.202298667103073e-06,0.054363796650014694,0.8910520129297679,0
2026-06-30 09:40:00+09:00,0.0003209595982352123,0.04231560387893036,0.89707610931531,0
2026-06-30 09:45:00+09:00,-6.959129445124219e-05,0.018219218336761683,0.9032471348809874,0
2026-06-30 09:50:00+09:00,0.0001043689073189596,0.0666323831913018,0.9093446958565972,0
2026-06-30 09:55:00+09:00,7.405504855825592e-05,0.03614457831325302,0.9213928886276814,0
2026-06-30 10:00:00+09:00,-0.00037863321448768967,1.685016703527847,0.9934210526315789,0
2026-06-30 10:05:00+09:00,-0.00010440117579704065,0.04372383420282333,0.9981838478733633,0
2026-06-30 10:10:00+09:00,0.0006223854852141045,0.012517602879048663,0.997714437765399,0
2026-06-30 10:15:00+09:00,0.003222088066439377,0.03216900410939726,0.9787033283928438,0
